MKSI,"MKS Inc. Common Stock",$225.28,6.92,3.169%,15,149,709,865,"",,,"",""
NWS,"News Corporation Class B Common Stock",$27.22,-0.49,-1.768%,15,117,390,793,"",,,"",""
ASND,"Ascendis Pharma A/S American Depositary Shares",$240.52,0.60,0.25%,14,906,806,172,"",,,"",""
PAA,"Plains All American Pipeline, L.P. Common Units representing Limited Partner Interests",$21.08,-0.58,-2.678%,14,872,607,878,"",,,"",""
SLMBP,"SLM Corporation Floating Rate Non-Cumulative Preferred Stock, Series B",$74.945,0.12,0.16%,14,850,698,446,"",,,"",""
ROKU,"Roku, Inc. Class A Common Stock",$100.55,0.38,0.379%,14,823,863,178,"",,,"",""
EWBC,"East West Bancorp, Inc. Common Stock",$107.65,0.65,0.607%,14,815,080,964,"",,,"",""
LECO,"Lincoln Electric Holdings, Inc. Common Shares",$265.67,-1.13,-0.424%,14,560,141,320,"",,,"",""
COO,"The Cooper Companies, Inc. Common Stock",$74.41,-1.41,-1.86%,14,518,462,355,"",,,"",""
VLYPN,"Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",$26.075,-0.005,-0.019%,14,482,738,687,"",,,"",""
BBIO,"BridgeBio Pharma, Inc. Common Stock",$74.32,8.68,13.224%,14,407,888,573,"",,,"",""
BPYPN,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",$13.85,0.27,1.988%,14,398,189,233,"",,,"",""
REG,"Regency Centers Corporation Common Stock",$78.16,-0.07,-0.089%,14,295,976,808,"",,,"",""
NVAWW,"Nova Minerals Limited Warrant",$31.37,1.37,4.567%,14,148,754,728,"",,,"",""
OKTA,"Okta, Inc. Class A Common Stock",$79.61,-0.10,-0.125%,14,082,048,267,"",,,"",""
KSPI,"Joint Stock Company Kaspi.kz American Depository Shares",$74.07,0.97,1.327%,14,023,929,753,"",,,"",""
WMG,"Warner Music Group Corp. Class A Common Stock",$26.81,-0.70,-2.545%,14,004,100,764,"",,,"",""
VLYPP,"Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",$25.15,0.09,0.359%,13,968,969,433,"",,,"",""
VLYPO,"Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series B",$25.14,UNCH,--,13,963,415,171,"",,,"",""
COKE,"Coca-Cola Consolidated, Inc. Common Stock",$207.66,0.75,0.362%,13,822,741,292,"",,,"",""
LAMR,"Lamar Advertising Company Class A Common Stock",$135.70,-0.32,-0.235%,13,750,566,084,"",,,"",""
NVMI,"Nova Ltd. Ordinary Shares",$432.17,-0.89,-0.206%,13,735,647,009,"",,,"",""
GLPI,"Gaming and Leisure Properties, Inc. Common Stock",$48.36,-0.59,-1.205%,13,696,608,231,"",,,"",""
DPZ,"Domino's Pizza Inc Common Stock",$400.52,-15.26,-3.67%,13,469,045,826,"",,,"",""
HAS,"Hasbro, Inc. Common Stock",$95.07,-0.71,-0.741%,13,374,995,013,"",,,"",""
NWSA,"News Corporation Class A Common Stock",$24.03,-0.51,-2.078%,13,345,734,782,"",,,"",""
LOGI,"Logitech International S.A. Ordinary Shares",$90.94,-1.46,-1.58%,13,330,798,749,"",,,"",""
ARCC,"Ares Capital Corporation Common Stock",$18.49,-0.20,-1.07%,13,276,242,404,"",,,"",""
MEDP,"Medpace Holdings, Inc. Common Stock",$466.79,-11.75,-2.455%,13,248,099,092,"",,,"",""
GEN,"Gen Digital Inc. Common Stock",$21.78,-0.77,-3.415%,13,191,356,998,"",,,"",""
TTD,"The Trade Desk, Inc. Class A Common Stock",$27.66,-0.90,-3.151%,13,165,525,120,"",,,"",""
HST,"Host Hotels & Resorts, Inc. Common Stock",$19.25,0.09,0.47%,13,133,964,344,"",,,"",""
TSEM,"Tower Semiconductor Ltd. Ordinary Shares",$116.88,1.42,1.23%,13,062,114,096,"",,,"",""
NBIX,"Neurocrine Biosciences, Inc. Common Stock",$129.86,-0.07,-0.054%,13,033,199,305,"",,,"",""
IREN,"IREN Limited Ordinary Shares",$38.12,-0.72,-1.854%,12,666,528,200,"",,,"",""
SMMT,"Summit Therapeutics Inc. Common Stock ",$16.33,0.61,3.88%,12,661,836,191,"",,,"",""
STRL,"Sterling Infrastructure, Inc. Common Stock",$411.53,0.15,0.036%,12,610,970,588,"",,,"",""
LSCC,"Lattice Semiconductor Corporation Common Stock",$91.69,1.06,1.17%,12,541,926,953,"",,,"",""
TIGO,"Millicom International Cellular S.A. Common Stock",$72.84,2.67,3.805%,12,535,494,856,"",,,"",""
IONS,"Ionis Pharmaceuticals, Inc. Common Stock",$75.66,0.30,0.398%,12,498,427,552,"",,,"",""
DKNG,"DraftKings Inc. Class A Common Stock",$25.14,-0.02,-0.079%,12,393,803,419,"",,,"",""
JKHY,"Jack Henry & Associates, Inc. Common Stock",$171.02,-0.57,-0.332%,12,342,063,275,"",,,"",""
DRS,"Leonardo DRS, Inc. Common Stock",$46.35,-0.97,-2.05%,12,321,971,046,"",,,"",""
FIVE,"Five Below, Inc. Common Stock",$221.05,1.23,0.56%,12,192,473,639,"",,,"",""
ENSG,"The Ensign Group, Inc. Common Stock",$209.65,-0.32,-0.152%,12,183,344,327,"",,,"",""
RGC,"Regencell Bioscience Holdings Limited Ordinary Shares",$24.51,-1.39,-5.367%,12,119,923,135,"",,,"",""
ALGN,"Align Technology, Inc. Common Stock",$169.43,-5.62,-3.211%,12,077,331,625,"",,,"",""
SOLS,"Solstice Advanced Materials Inc. Common Stock ",$74.95,1.08,1.462%,11,898,128,498,"",,,"",""
AGNC,"AGNC Investment Corp. Common Stock",$10.72,0.18,1.708%,11,886,021,582,"",,,"",""
GH,"Guardant Health, Inc. Common Stock",$90.49,-0.71,-0.779%,11,869,613,206,"",,,"",""
BSY,"Bentley Systems, Incorporated Class B Common Stock",$38.97,-1.18,-2.939%,11,803,811,057,"",,,"",""
AEIS,"Advanced Energy Industries, Inc. Common Stock",$311.39,6.37,2.088%,11,755,280,776,"",,,"",""
BMRN,"BioMarin Pharmaceutical Inc. Common Stock",$60.89,0.01,0.016%,11,710,569,330,"",,,"",""
CELH,"Celsius Holdings, Inc. Common Stock",$45.03,1.72,3.971%,11,571,628,965,"",,,"",""
PSKY,"Paramount Skydance Corporation Class B Common Stock",$10.33,-0.86,-7.685%,11,484,285,656,"",,,"",""
JAZZ,"Jazz Pharmaceuticals plc Common Stock (Ireland)",$185.93,0.53,0.286%,11,445,915,876,"",,,"",""
TXRH,"Texas Roadhouse, Inc. Common Stock",$172.14,-0.36,-0.209%,11,348,354,460,"",,,"",""
ERIE,"Erie Indemnity Company Class A Common Stock",$243.99,-11.67,-4.565%,11,270,290,924,"",,,"",""
APA,"APA Corporation Common Stock",$31.82,-0.77,-2.363%,11,240,461,966,"",,,"",""
BILI,"Bilibili Inc. American Depositary Shares",$26.58,0.42,1.606%,11,110,081,197,"",,,"",""
AVAV,"AeroVironment, Inc. Common Stock",$221.57,-5.72,-2.517%,11,062,076,788,"",,,"",""
CFLT,"Confluent, Inc. Class A Common Stock",$30.73,-0.02,-0.065%,10,990,415,516,"",,,"",""
AMKR,"Amkor Technology, Inc. Common Stock",$43.94,0.72,1.666%,10,866,760,228,"",,,"",""
EXEL,"Exelixis, Inc. Common Stock",$41.29,-1.08,-2.549%,10,723,371,769,"",,,"",""
WYNN,"Wynn Resorts, Limited Common stock",$102.73,1.17,1.152%,10,713,022,484,"",,,"",""
Z,"Zillow Group, Inc. Class C Capital Stock",$44.06,-1.19,-2.63%,10,571,237,197,"",,,"",""
ZG,"Zillow Group, Inc. Class A Common Stock",$43.70,-1.44,-3.19%,10,484,863,039,"",,,"",""
ZBRA,"Zebra Technologies Corporation Class A Common Stock",$212.47,-1.31,-0.613%,10,451,761,349,"",,,"",""
XP,"XP Inc. Class A Common Stock",$20.14,0.61,3.123%,10,443,941,877,"",,,"",""
NTNX,"Nutanix, Inc. Class A Common Stock",$38.63,-1.10,-2.769%,10,245,143,307,"",,,"",""
TTMI,"TTM Technologies, Inc. Common Stock",$96.43,-0.37,-0.382%,9,971,336,918,"",,,"",""
MDGL,"Madrigal Pharmaceuticals, Inc. Common Stock",$432.78,-0.42,-0.097%,9,927,959,784,"",,,"",""
SEIC,"SEI Investments Company Common Stock",$80.02,-1.14,-1.405%,9,782,295,523,"",,,"",""
ONBPO,"Old National Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",$25.09,0.05,0.20%,9,776,895,570,"",,,"",""
ONBPP,"Old National Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",$25.06,0.04,0.16%,9,765,205,380,"",,,"",""
DOCU,"DocuSign, Inc. Common Stock",$48.64,-0.05,-0.103%,9,741,266,074,"",,,"",""
RMBS,"Rambus Inc. Common Stock",$89.61,1.09,1.231%,9,659,127,495,"",,,"",""
SAIA,"Saia, Inc. Common Stock",$356.03,-12.75,-3.457%,9,495,149,918,"",,,"",""
IDCC,"InterDigital, Inc. Common Stock",$365.72,1.95,0.536%,9,394,164,062,"",,,"",""
SITM,"SiTime Corporation Common Stock",$355.30,-1.04,-0.292%,9,344,359,800,"",,,"",""
SFD,"Smithfield Foods, Inc. Common Stock",$23.76,-0.49,-2.021%,9,340,358,013,"",,,"",""
LLYVK,"Liberty Live Holdings, Inc. Series C Liberty Live Group Common Stock",$100.48,-0.04,-0.04%,9,237,294,101,"",,,"",""
ENLT,"Enlight Renewable Energy Ltd. Ordinary Shares",$70.03,-8.33,-10.63%,9,236,745,299,"",,,"",""
WTFC,"Wintrust Financial Corporation Common Stock",$136.62,-0.58,-0.423%,9,190,493,934,"",,,"",""
PPC,"Pilgrim's Pride Corporation Common Stock",$38.64,-1.09,-2.744%,9,178,833,352,"",,,"",""
MASI,"Masimo Corporation Common Stock",$175.49,0.04,0.023%,9,159,268,494,"",,,"",""
CART,"Maplebear Inc. Common Stock",$37.98,-0.87,-2.239%,9,138,560,093,"",,,"",""
TEM,"Tempus AI, Inc. Class A Common Stock",$50.90,-1.42,-2.714%,9,099,580,821,"",,,"",""
AAOI,"Applied Optoelectronics, Inc. Common Stock",$120.49,9.87,8.922%,9,060,705,460,"",,,"",""
ABVX,"Abivax SA American Depositary Shares",$115.28,5.67,5.173%,9,053,677,575,"",,,"",""
LLYVA,"Liberty Live Holdings, Inc. Series A Liberty Live Group Common Stock",$98.08,-0.19,-0.193%,9,016,658,096,"",,,"",""
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",$24.705,0.075,0.305%,9,013,020,771,"",,,"",""
IESC,"IES Holdings, Inc. Common Stock",$448.38,-1.89,-0.42%,8,935,316,192,"",,,"",""
LINE,"Lineage, Inc. Common Stock",$39.16,0.16,0.41%,8,892,465,566,"",,,"",""
GDS,"GDS Holdings Limited ADS",$43.89,2.54,6.143%,8,794,553,684,"",,,"",""
TTEK,"Tetra Tech, Inc. Common Stock",$33.56,-1.58,-4.496%,8,752,701,747,"",,,"",""
HSIC,"Henry Schein, Inc. Common Stock",$76.29,-1.81,-2.318%,8,750,777,391,"",,,"",""
MANH,"Manhattan Associates, Inc. Common Stock",$145.04,-5.12,-3.41%,8,680,288,362,"",,,"",""
PRAX,"Praxis Precision Medicines, Inc. Common Stock",$309.91,0.90,0.291%,8,631,251,655,"",,,"",""
ONB,"Old National Bancorp Common Stock",$22.12,-0.27,-1.206%,8,619,566,760,"",,,"",""
ICLR,"ICON plc Ordinary Shares",$106.62,-3.41,-3.099%,8,610,296,413,"",,,"",""
SAIL,"SailPoint, Inc. Common Stock",$15.32,-0.10,-0.649%,8,604,106,643,"",,,"",""
UMBF,"UMB Financial Corporation Common Stock",$112.70,-0.83,-0.731%,8,580,468,709,"",,,"",""
FCFS,"FirstCash Holdings, Inc. Common Stock",$194.98,-1.23,-0.627%,8,576,136,026,"",,,"",""
CHYM,"Chime Financial, Inc. Class A Common Stock",$22.31,-0.32,-1.414%,8,569,266,984,"",,,"",""
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",$39.59,6.95,21.293%,8,543,900,124,"",,,"",""
GLXY,"Galaxy Digital Inc. Class A Common Stock",$21.83,0.335,1.559%,8,527,023,504,"",,,"",""
AUR,"Aurora Innovation, Inc. Class A Common Stock",$4.37,-0.24,-5.206%,8,516,313,868,"",,,"",""
AXSM,"Axsome Therapeutics, Inc. Common Stock",$166.34,1.85,1.125%,8,508,838,092,"",,,"",""
BPOP,"Popular, Inc. Common Stock",$129.83,0.13,0.10%,8,452,491,529,"",,,"",""
PCVX,"Vaxcyte, Inc. Common Stock",$58.24,-1.08,-1.821%,8,381,921,825,"",,,"",""
CGNX,"Cognex Corporation Common Stock",$50.58,-0.24,-0.472%,8,381,506,594,"",,,"",""
ARWR,"Arrowhead Pharmaceuticals, Inc. Common Stock",$59.20,-1.47,-2.423%,8,289,905,648,"",,,"",""
TECH,"Bio-Techne Corp Common Stock",$52.82,-2.05,-3.736%,8,263,862,883,"",,,"",""
SWKS,"Skyworks Solutions, Inc. Common Stock",$54.93,-0.35,-0.633%,8,260,022,507,"",,,"",""
IBRX,"ImmunityBio, Inc. Common Stock",$8.01,-0.44,-5.207%,8,235,172,763,"",,,"",""
ZION,"Zions Bancorporation N.A. Common Stock",$55.42,-0.36,-0.645%,8,195,998,903,"",,,"",""
LFUS,"Littelfuse, Inc. Common Stock",$323.79,16.86,5.493%,8,129,613,441,"",,,"",""
FRHC,"Freedom Holding Corp. Common Stock",$132.80,0.60,0.454%,8,126,103,048,"",,,"",""
SMTC,"Semtech Corporation Common Stock",$87.58,2.44,2.866%,8,104,658,192,"",,,"",""
NUVL,"Nuvalent, Inc. Class A Common Stock",$102.26,-0.06,-0.059%,8,039,374,522,"",,,"",""
HALO,"Halozyme Therapeutics, Inc. Common Stock",$67.81,-0.33,-0.484%,8,002,732,770,"",,,"",""
BTSG,"BrightSpring Health Services, Inc. Common Stock",$41.34,-0.89,-2.108%,8,000,813,379,"",,,"",""
VICR,"Vicor Corporation Common Stock",$175.80,5.77,3.394%,7,976,598,715,"",,,"",""
COLB,"Columbia Banking System, Inc. Common Stock",$26.96,-0.15,-0.553%,7,968,046,522,"",,,"",""
CYTK,"Cytokinetics, Incorporated Common Stock",$64.20,1.78,2.852%,7,907,052,209,"",,,"",""
LKQ,"LKQ Corporation Common Stock",$30.65,-0.69,-2.202%,7,819,803,984,"",,,"",""
POOL,"Pool Corporation Common Stock",$208.88,-5.64,-2.629%,7,684,239,842,"",,,"",""
APLD,"Applied Digital Corporation Common Stock",$27.40,0.37,1.369%,7,660,651,550,"",,,"",""
KRYS,"Krystal Biotech, Inc. Common Stock",$261.08,2.43,0.939%,7,631,939,904,"",,,"",""
BOKF,"BOK Financial Corporation Common Stock",$125.62,0.30,0.239%,7,624,718,826,"",,,"",""
GSAT,"Globalstar, Inc. Common Stock",$58.77,2.11,3.724%,7,555,139,032,"",,,"",""
PEGA,"Pegasystems Inc. Common Stock",$44.69,-1.50,-3.247%,7,554,563,668,"",,,"",""
NXST,"Nexstar Media Group, Inc. Common Stock",$244.77,-1.93,-0.782%,7,423,383,826,"",,,"",""
AAON,"AAON, Inc. Common Stock",$90.54,0.21,0.232%,7,378,996,691,"",,,"",""
VFS,"VinFast Auto Ltd. Ordinary Shares",$3.15,-0.01,-0.316%,7,369,464,929,"",,,"",""
CPB,"The Campbell's Company Common Stock",$24.68,-0.61,-2.412%,7,357,953,167,"",,,"",""
AAL,"American Airlines Group Inc. Common Stock",$11.11,-0.33,-2.885%,7,335,983,806,"",,,"",""
DOX,"Amdocs Limited Ordinary Shares",$67.86,-1.40,-2.021%,7,325,455,717,"",,,"",""
LBRDK,"Liberty Broadband Corporation Class C Common Stock",$50.97,-0.97,-1.868%,7,314,079,298,"",,,"",""
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",$20.54,0.11,0.538%,7,308,200,193,"",,,"",""
LBRDA,"Liberty Broadband Corporation Class A Common Stock",$50.92,-1.00,-1.926%,7,306,904,412,"",,,"",""
MORN,"Morningstar, Inc. Common Stock",$184.34,-6.68,-3.497%,7,296,870,318,"",,,"",""
TTAN,"ServiceTitan, Inc. Class A Common Stock",$77.90,-2.77,-3.434%,7,295,072,789,"",,,"",""
SIRI,"SiriusXM Holdings Inc. Common Stock",$21.78,0.08,0.369%,7,291,353,261,"",,,"",""
NICE,"NICE Ltd American Depositary Shares",$122.59,-3.04,-2.42%,7,282,284,872,"",,,"",""
QRVO,"Qorvo, Inc. Common Stock",$78.17,0.13,0.167%,7,246,802,927,"",,,"",""
SFM,"Sprouts Farmers Market, Inc. Common Stock",$76.28,-1.51,-1.941%,7,214,287,258,"",,,"",""
CBSH,"Commerce Bancshares, Inc. Common Stock",$48.89,-0.71,-1.431%,7,180,927,657,"",,,"",""
MTCH,"Match Group, Inc. Common Stock",$30.84,-0.27,-0.868%,7,174,755,671,"",,,"",""
CAMT,"Camtek Ltd. Ordinary Shares",$156.28,1.04,0.67%,7,125,504,397,"",,,"",""
AUGO,"Aura Minerals Inc. Common Shares",$85.00,4.28,5.302%,7,100,433,010,"",,,"",""
MIDD,"Middleby Corporation (The) Common Stock",$150.46,0.58,0.387%,7,098,855,818,"",,,"",""
GGAL,"Grupo Financiero Galicia S.A. American Depositary Shares",$44.19,1.72,4.05%,7,098,035,233,"",,,"",""
FORM,"FormFactor, Inc. FormFactor, Inc. Common Stock",$91.03,1.99,2.235%,7,092,870,715,"",,,"",""
ROAD,"Construction Partners, Inc. Class A Common Stock",$122.52,-0.95,-0.769%,6,924,263,868,"",,,"",""
KYMR,"Kymera Therapeutics, Inc. Common Stock",$84.58,-0.46,-0.541%,6,905,313,685,"",,,"",""
VIAV,"Viavi Solutions Inc. Common Stock",$29.72,0.48,1.642%,6,876,891,333,"",,,"",""
FSV,"FirstService Corporation Common Shares",$149.52,-0.54,-0.36%,6,875,192,905,"",,,"",""
RGEN,"Repligen Corporation Common Stock",$121.79,-6.10,-4.77%,6,860,565,887,"",,,"",""
CRUS,"Cirrus Logic, Inc. Common Stock",$134.19,0.23,0.172%,6,844,681,530,"",,,"",""
EQPT,"EquipmentShare.com Inc Class A Common Stock",$27.19,-0.81,-2.893%,6,832,381,888,"",,,"",""
SANM,"Sanmina Corporation Common Stock",$124.21,-1.01,-0.807%,6,782,473,138,"",,,"",""
CHRD,"Chord Energy Corporation Common Stock",$119.03,-4.19,-3.40%,6,765,966,346,"",,,"",""
HQY,"HealthEquity, Inc. Common Stock",$78.50,-1.54,-1.924%,6,706,748,451,"",,,"",""
VLY,"Valley National Bancorp Common Stock",$12.07,0.10,0.835%,6,703,994,475,"",,,"",""
ACLX,"Arcellx, Inc. Common Stock",$114.39,-0.11,-0.096%,6,689,505,695,"",,,"",""
SLAB,"Silicon Laboratories, Inc. Common Stock",$202.64,-0.78,-0.383%,6,678,189,453,"",,,"",""
APPF,"AppFolio, Inc. Class A Common Stock",$185.16,-4.55,-2.398%,6,663,895,068,"",,,"",""
MBLY,"Mobileye Global Inc. Class A Common Stock",$7.90,-0.13,-1.619%,6,646,913,961,"",,,"",""
WFRD,"Weatherford International plc Ordinary Shares",$92.48,1.53,1.682%,6,632,443,001,"",,,"",""
OLLI,"Ollie's Bargain Outlet Holdings, Inc. Common Stock",$106.67,0.39,0.367%,6,542,343,002,"",,,"",""
BZ,"KANZHUN LIMITED American Depository Shares",$15.03,-0.04,-0.265%,6,534,077,616,"",,,"",""
BLTE,"Belite Bio, Inc American Depositary Shares",$174.00,-5.12,-2.858%,6,527,545,620,"",,,"",""
MKTX,"MarketAxess Holdings, Inc. Common Stock",$182.18,-2.94,-1.588%,6,476,182,918,"",,,"",""
POWL,"Powell Industries, Inc. Common Stock",$529.54,9.45,1.817%,6,429,824,540,"",,,"",""
DBX,"Dropbox, Inc. Class A Common Stock",$26.40,-0.34,-1.272%,6,367,371,595,"",,,"",""
RYTM,"Rhythm Pharmaceuticals, Inc. Common Stock",$93.01,0.01,0.011%,6,351,191,477,"",,,"",""
CGABL,"The Carlyle Group Inc. 4.625% Subordinated Notes due 2061",$17.55,-0.06,-0.341%,6,347,921,118,"",,,"",""
VSAT,"ViaSat, Inc. Common Stock",$46.31,0.33,0.718%,6,290,352,180,"",,,"",""
SSRM,"SSR Mining Inc. Common Stock",$30.94,0.80,2.654%,6,280,855,241,"",,,"",""
OTEX,"Open Text Corporation Common Shares",$24.82,-0.79,-3.085%,6,219,960,925,"",,,"",""
PTGX,"Protagonist Therapeutics, Inc. Common Stock",$97.05,0.39,0.403%,6,192,635,888,"",,,"",""
PCTY,"Paylocity Holding Corporation Common Stock",$114.55,-3.40,-2.883%,6,171,575,069,"",,,"",""
ALGM,"Allegro MicroSystems, Inc. Common Stock",$33.17,0.30,0.913%,6,146,098,158,"",,,"",""
RRR,"Red Rock Resorts, Inc. Class A Common Stock",$58.15,0.06,0.103%,6,107,310,281,"",,,"",""
ACGLN,"Arch Capital Group Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",$17.14,0.06,0.351%,6,098,468,905,"",,,"",""
WULF,"TeraWulf Inc. Common Stock",$14.35,0.50,3.61%,6,085,377,594,"",,,"",""
VSEC,"VSE Corporation Common Stock",$216.47,-1.27,-0.583%,6,059,217,615,"",,,"",""
DSGX,"Descartes Systems Group Inc. (The) Common Stock",$70.01,-2.25,-3.114%,6,019,937,478,"",,,"",""
WING,"Wingstop Inc. Common Stock",$217.37,-6.91,-3.081%,5,974,320,981,"",,,"",""
COGT,"Cogent Biosciences, Inc. Common Stock",$36.68,-0.33,-0.892%,5,953,487,518,"",,,"",""
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",$94.85,0.07,0.074%,5,915,969,119,"",,,"",""
URBN,"Urban Outfitters, Inc. Common Stock",$65.83,1.35,2.094%,5,903,564,554,"",,,"",""
CBC,"Central Bancompany, Inc. Class A Common Stock",$24.46,0.22,0.908%,5,832,313,334,"",,,"",""
CHDN,"Churchill Downs, Incorporated Common Stock",$83.62,-1.48,-1.739%,5,828,010,961,"",,,"",""
HLNE,"Hamilton Lane Incorporated Class A Common Stock",$104.48,-1.09,-1.032%,5,827,383,911,"",,,"",""
OS,"OneStream, Inc. Class A Common Stock",$23.68,-0.02,-0.084%,5,821,477,821,"",,,"",""
ACT,"Enact Holdings, Inc. Common Stock",$41.10,-0.62,-1.486%,5,816,219,810,"",,,"",""
GLBE,"Global-E Online Ltd. Ordinary Shares",$34.20,-0.89,-2.536%,5,784,289,366,"",,,"",""
PONY,"Pony AI Inc. American Depositary Shares ",$13.26,0.39,3.03%,5,748,760,993,"",,,"",""
ENPH,"Enphase Energy, Inc. Common Stock",$43.59,2.73,6.681%,5,714,597,520,"",,,"",""
CIGI,"Colliers International Group Inc. Subordinate Voting Shares",$111.78,-6.14,-5.207%,5,712,385,111,"",,,"",""
PTCT,"PTC Therapeutics, Inc. Common Stock",$68.56,0.16,0.234%,5,675,035,489,"",,,"",""
CWST,"Casella Waste Systems, Inc. Class A Common Stock",$89.17,-6.58,-6.872%,5,663,611,773,"",,,"",""
CIFR,"Cipher Digital Inc. Common Stock",$13.96,-0.35,-2.446%,5,655,466,922,"",,,"",""
RGTI,"Rigetti Computing, Inc. Common Stock",$16.99,-0.61,-3.466%,5,643,237,963,"",,,"",""
GRFS,"Grifols, S.A. American Depositary Shares",$8.20,-0.56,-6.393%,5,637,950,246,"",,,"",""
MWH,"SOLV Energy, Inc. Class A Common Stock",$28.15,-0.07,-0.248%,5,613,544,523,"",,,"",""
SNEX,"StoneX Group Inc. Common Stock",$106.31,-2.73,-2.504%,5,577,375,124,"",,,"",""
BRKR,"Bruker Corporation Common Stock",$36.60,-0.60,-1.613%,5,571,224,550,"",,,"",""
UBSI,"United Bankshares, Inc. Common Stock",$39.92,-0.01,-0.025%,5,565,625,841,"",,,"",""
RIOT,"Riot Platforms, Inc. Common Stock ",$14.64,-0.06,-0.408%,5,550,402,429,"",,,"",""
STEP,"StepStone Group Inc. Class A Common Stock",$46.37,1.12,2.475%,5,525,527,009,"",,,"",""
BCPC,"Balchem Corporation Common Stock",$171.78,-0.87,-0.504%,5,501,321,838,"",,,"",""
MIRM,"Mirum Pharmaceuticals, Inc. Common Stock",$90.93,2.15,2.422%,5,486,863,234,"",,,"",""
SRAD,"Sportradar Group AG Class A Ordinary Shares",$18.23,-0.61,-3.238%,5,459,154,451,"",,,"",""
HUT,"Hut 8 Corp. Common Stock",$49.18,0.44,0.903%,5,453,436,627,"",,,"",""
OMAB,"Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS",$112.44,1.64,1.48%,5,427,611,254,"",,,"",""
CELC,"Celcuity Inc. Common Stock",$117.10,3.65,3.217%,5,418,364,429,"",,,"",""
LGN,"Legence Corp. Class A Common stock",$51.38,0.94,1.864%,5,412,211,412,"",,,"",""
MMYT,"MakeMyTrip Limited Ordinary Shares",$48.63,-1.68,-3.339%,5,410,691,630,"",,,"",""
LNTH,"Lantheus Holdings, Inc. Common Stock",$83.22,3.21,4.012%,5,376,502,499,"",,,"",""
CACC,"Credit Acceptance Corporation Common Stock",$499.41,-2.12,-0.423%,5,367,499,868,"",,,"",""
CGON,"CG Oncology, Inc. Common stock",$62.80,1.51,2.464%,5,302,530,560,"",,,"",""
CENX,"Century Aluminum Company Common Stock",$53.56,-0.89,-1.635%,5,301,049,957,"",,,"",""
CZR,"Caesars Entertainment, Inc. Common Stock",$26.01,0.25,0.97%,5,293,581,756,"",,,"",""
VSNT,"Versant Media Group, Inc. Class A Common Stock ",$36.61,0.07,0.192%,5,278,013,032,"",,,"",""
LYFT,"Lyft, Inc. Class A Common Stock",$13.25,-0.51,-3.706%,5,274,925,713,"",,,"",""
SBRA,"Sabra Health Care REIT, Inc. Common Stock",$20.82,0.19,0.921%,5,249,673,828,"",,,"",""
CAI,"Caris Life Sciences, Inc. Common Stock",$18.54,-0.46,-2.421%,5,239,031,698,"",,,"",""
APGE,"Apogee Therapeutics, Inc. Common Stock",$75.37,0.43,0.574%,5,237,103,066,"",,,"",""
IMVT,"Immunovant, Inc. Common Stock",$25.72,-0.69,-2.613%,5,234,847,670,"",,,"",""
MRCY,"Mercury Systems Inc Common Stock",$86.87,-2.49,-2.786%,5,213,471,082,"",,,"",""
UFPI,"UFP Industries, Inc. Common Stock",$92.09,-1.27,-1.36%,5,211,826,920,"",,,"",""
PLXS,"Plexus Corp. Common Stock",$193.55,1.97,1.028%,5,184,520,494,"",,,"",""
LSTR,"Landstar System, Inc. Common Stock",$151.84,-0.89,-0.583%,5,171,476,956,"",,,"",""
