RGC,"Regencell Bioscience Holdings Limited Ordinary Shares",$31.22,2.20,7.581%,15,437,943,708,"",,,"",""
WMG,"Warner Music Group Corp. Class A Common Stock",$29.45,0.90,3.152%,15,383,094,648,"",,,"",""
SLMBP,"SLM Corporation Floating Rate Non-Cumulative Preferred Stock, Series B",$74.95,0.29,0.388%,15,217,746,743,"",,,"",""
KTOS,"Kratos Defense & Security Solutions, Inc. Common Stock",$89.06,2.01,2.309%,15,036,953,454,"",,,"",""
VLYPN,"Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",$26.28,0.105,0.401%,14,654,662,464,"",,,"",""
BBIO,"BridgeBio Pharma, Inc. Common Stock",$75.25,-0.81,-1.065%,14,501,338,178,"",,,"",""
NWS,"News Corporation Class B Common Stock",$26.00,0.34,1.325%,14,439,829,560,"",,,"",""
BPYPN,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",$13.88,0.03,0.217%,14,429,376,646,"",,,"",""
TSEM,"Tower Semiconductor Ltd. Ordinary Shares",$128.74,-4.84,-3.623%,14,387,547,645,"",,,"",""
HAS,"Hasbro, Inc. Common Stock",$102.45,0.88,0.866%,14,377,528,006,"",,,"",""
GEN,"Gen Digital Inc. Common Stock",$23.72,0.295,1.259%,14,366,344,719,"",,,"",""
PAA,"Plains All American Pipeline, L.P. Common Units representing Limited Partner Interests",$20.15,0.37,1.871%,14,215,780,066,"",,,"",""
VLYPP,"Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",$25.38,-0.01,-0.039%,14,152,790,462,"",,,"",""
IREN,"IREN Limited Ordinary Shares",$42.22,2.19,5.471%,14,028,877,770,"",,,"",""
VLYPO,"Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series B",$25.07,0.06,0.24%,13,979,923,439,"",,,"",""
REG,"Regency Centers Corporation Common Stock",$76.18,0.55,0.727%,13,933,396,504,"",,,"",""
ARCC,"Ares Capital Corporation Common Stock",$19.37,-0.10,-0.514%,13,908,102,508,"",,,"",""
KSPI,"Joint Stock Company Kaspi.kz American Depository Shares",$73.30,0.38,0.521%,13,878,142,985,"",,,"",""
COKE,"Coca-Cola Consolidated, Inc. Common Stock",$161.91,-1.79,-1.093%,13,835,118,183,"",,,"",""
HST,"Host Hotels & Resorts, Inc. Common Stock",$19.89,0.35,1.791%,13,678,143,777,"",,,"",""
STRL,"Sterling Infrastructure, Inc. Common Stock",$437.77,6.34,1.47%,13,448,019,918,"",,,"",""
ASND,"Ascendis Pharma A/S American Depositary Shares",$216.32,-1.78,-0.816%,13,406,952,899,"",,,"",""
ZBRA,"Zebra Technologies Corporation Class A Common Stock",$264.62,-9.53,-3.476%,13,405,713,238,"",,,"",""
ALGN,"Align Technology, Inc. Common Stock",$186.77,2.91,1.583%,13,400,746,566,"",,,"",""
LSCC,"Lattice Semiconductor Corporation Common Stock",$97.63,-2.165,-2.169%,13,354,455,646,"",,,"",""
LAMR,"Lamar Advertising Company Class A Common Stock",$131.79,0.49,0.373%,13,348,176,451,"",,,"",""
ROKU,"Roku, Inc. Class A Common Stock",$90.06,7.13,8.598%,13,306,524,496,"",,,"",""
GH,"Guardant Health, Inc. Common Stock",$104.85,2.09,2.034%,13,215,408,182,"",,,"",""
FITBO,"Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",$19.87,0.15,0.761%,13,134,303,850,"",,,"",""
GLPI,"Gaming and Leisure Properties, Inc. Common Stock",$46.40,0.20,0.433%,13,131,587,069,"",,,"",""
LOGI,"Logitech International S.A. Ordinary Shares",$89.41,2.39,2.746%,13,106,517,662,"",,,"",""
IONS,"Ionis Pharmaceuticals, Inc. Common Stock",$80.60,-1.18,-1.443%,13,055,136,076,"",,,"",""
NVMI,"Nova Ltd. Ordinary Shares",$443.76,0.21,0.047%,12,992,845,046,"",,,"",""
ERIE,"Erie Indemnity Company Class A Common Stock",$279.11,-3.83,-1.354%,12,892,540,267,"",,,"",""
BILI,"Bilibili Inc. American Depositary Shares",$30.60,0.31,1.023%,12,790,386,931,"",,,"",""
DPZ,"Domino's Pizza Inc Common Stock",$375.50,-6.28,-1.645%,12,686,724,859,"",,,"",""
NWSA,"News Corporation Class A Common Stock",$22.72,0.32,1.429%,12,618,189,523,"",,,"",""
TTD,"The Trade Desk, Inc. Class A Common Stock",$25.81,-0.33,-1.262%,12,481,583,517,"",,,"",""
NBIX,"Neurocrine Biosciences, Inc. Common Stock",$124.12,1.02,0.829%,12,457,113,028,"",,,"",""
SOLS,"Solstice Advanced Materials Inc. Common Stock ",$78.22,0.19,0.243%,12,415,661,608,"",,,"",""
ENSG,"The Ensign Group, Inc. Common Stock",$213.34,-1.07,-0.499%,12,397,780,485,"",,,"",""
AGNC,"AGNC Investment Corp. Common Stock",$11.36,-0.02,-0.176%,12,186,145,435,"",,,"",""
AVAV,"AeroVironment, Inc. Common Stock",$243.87,8.75,3.722%,12,175,423,868,"",,,"",""
MEDP,"Medpace Holdings, Inc. Common Stock",$428.03,11.99,2.882%,12,148,040,562,"",,,"",""
TXRH,"Texas Roadhouse, Inc. Common Stock",$180.90,-1.02,-0.561%,11,965,825,691,"",,,"",""
AEIS,"Advanced Energy Industries, Inc. Common Stock",$314.27,1.32,0.422%,11,862,274,828,"",,,"",""
WYNN,"Wynn Resorts, Limited Common stock",$113.39,5.54,5.137%,11,789,666,174,"",,,"",""
AMKR,"Amkor Technology, Inc. Common Stock",$47.48,-4.11,-7.967%,11,736,744,389,"",,,"",""
CELH,"Celsius Holdings, Inc. Common Stock",$44.68,0.29,0.653%,11,517,847,070,"",,,"",""
BMRN,"BioMarin Pharmaceutical Inc. Common Stock",$59.87,-0.07,-0.117%,11,501,885,775,"",,,"",""
EXEL,"Exelixis, Inc. Common Stock",$43.92,1.22,2.857%,11,406,405,621,"",,,"",""
PSKY,"Paramount Skydance Corporation Class B Common Stock",$10.32,0.07,0.683%,11,384,683,203,"",,,"",""
FIVE,"Five Below, Inc. Common Stock",$205.93,4.70,2.336%,11,358,498,514,"",,,"",""
TIGO,"Millicom International Cellular S.A. Common Stock",$65.71,-0.02,-0.03%,11,308,448,202,"",,,"",""
JKHY,"Jack Henry & Associates, Inc. Common Stock",$156.69,-0.78,-0.495%,11,307,904,892,"",,,"",""
NTNX,"Nutanix, Inc. Class A Common Stock",$41.76,0.63,1.532%,11,291,900,826,"",,,"",""
SMMT,"Summit Therapeutics Inc. Common Stock ",$14.96,0.33,2.256%,11,136,860,368,"",,,"",""
SITM,"SiTime Corporation Common Stock",$420.23,-2.97,-0.702%,11,052,013,280,"",,,"",""
RNA,"Avidity Biosciences, Inc. Common Stock",$72.87,-0.04,-0.055%,10,979,741,320,"",,,"",""
RMBS,"Rambus Inc. Common Stock",$101.95,6.15,6.42%,10,974,931,059,"",,,"",""
CFLT,"Confluent, Inc. Class A Common Stock",$30.56,0.04,0.131%,10,929,615,951,"",,,"",""
DKNG,"DraftKings Inc. Class A Common Stock",$21.76,-3.40,-13.514%,10,831,529,774,"",,,"",""
XP,"XP Inc. Class A Common Stock",$19.87,0.10,0.506%,10,678,603,375,"",,,"",""
MDGL,"Madrigal Pharmaceuticals, Inc. Common Stock",$464.71,-9.08,-1.916%,10,554,223,988,"",,,"",""
Z,"Zillow Group, Inc. Class C Capital Stock",$43.45,-0.37,-0.844%,10,424,880,985,"",,,"",""
ZG,"Zillow Group, Inc. Class A Common Stock",$43.30,-0.40,-0.915%,10,388,891,753,"",,,"",""
BSY,"Bentley Systems, Incorporated Class B Common Stock",$34.10,UNCH,--,10,351,296,019,"",,,"",""
IESC,"IES Holdings, Inc. Common Stock",$518.16,22.67,4.575%,10,325,891,962,"",,,"",""
WTFC,"Wintrust Financial Corporation Common Stock",$153.74,3.20,2.126%,10,296,145,831,"",,,"",""
PPC,"Pilgrim's Pride Corporation Common Stock",$43.32,1.67,4.01%,10,290,555,404,"",,,"",""
SAIA,"Saia, Inc. Common Stock",$384.91,5.83,1.538%,10,255,018,947,"",,,"",""
DRS,"Leonardo DRS, Inc. Common Stock",$38.13,0.36,0.953%,10,143,599,024,"",,,"",""
JAZZ,"Jazz Pharmaceuticals plc Common Stock (Ireland)",$166.31,0.02,0.012%,10,105,846,442,"",,,"",""
APA,"APA Corporation Common Stock",$27.92,1.00,3.715%,9,902,365,488,"",,,"",""
POOL,"Pool Corporation Common Stock",$265.83,-3.73,-1.384%,9,902,030,332,"",,,"",""
SFD,"Smithfield Foods, Inc. Common Stock",$25.14,0.55,2.237%,9,882,853,555,"",,,"",""
APLD,"Applied Digital Corporation Common Stock",$35.28,-0.89,-2.461%,9,863,787,835,"",,,"",""
CGNX,"Cognex Corporation Common Stock",$58.79,0.12,0.205%,9,853,089,301,"",,,"",""
ONBPO,"Old National Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",$25.15,0.06,0.239%,9,827,940,950,"",,,"",""
ABVX,"Abivax SA American Depositary Shares",$124.99,0.45,0.361%,9,816,266,136,"",,,"",""
ONBPP,"Old National Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",$25.07,-0.0137,-0.055%,9,796,679,110,"",,,"",""
UMBF,"UMB Financial Corporation Common Stock",$128.77,-0.22,-0.171%,9,780,681,568,"",,,"",""
ONB,"Old National Bancorp Common Stock",$24.77,0.40,1.641%,9,679,447,210,"",,,"",""
IDCC,"InterDigital, Inc. Common Stock",$375.01,18.18,5.095%,9,632,794,118,"",,,"",""
SEIC,"SEI Investments Company Common Stock",$78.63,1.30,1.681%,9,627,410,808,"",,,"",""
TTEK,"Tetra Tech, Inc. Common Stock",$36.695,1.035,2.902%,9,570,333,451,"",,,"",""
CART,"Maplebear Inc. Common Stock",$36.30,3.06,9.206%,9,529,946,593,"",,,"",""
BPOP,"Popular, Inc. Common Stock",$142.63,0.66,0.465%,9,509,834,569,"",,,"",""
TTMI,"TTM Technologies, Inc. Common Stock",$91.80,-0.53,-0.574%,9,485,760,555,"",,,"",""
COLB,"Columbia Banking System, Inc. Common Stock",$31.49,0.24,0.768%,9,419,319,534,"",,,"",""
TECH,"Bio-Techne Corp Common Stock",$59.93,0.47,0.79%,9,376,245,790,"",,,"",""
HALO,"Halozyme Therapeutics, Inc. Common Stock",$79.44,2.52,3.276%,9,341,905,680,"",,,"",""
SWKS,"Skyworks Solutions, Inc. Common Stock",$62.10,1.37,2.256%,9,338,201,305,"",,,"",""
TEM,"Tempus AI, Inc. Class A Common Stock",$51.95,1.17,2.304%,9,242,282,105,"",,,"",""
GDS,"GDS Holdings Limited ADS",$46.12,-0.72,-1.537%,9,241,394,758,"",,,"",""
HSIC,"Henry Schein, Inc. Common Stock",$78.19,-0.24,-0.306%,9,204,902,659,"",,,"",""
AAL,"American Airlines Group Inc. Common Stock",$13.88,-0.17,-1.21%,9,162,000,551,"",,,"",""
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",$25.10,0.05,0.20%,9,157,126,953,"",,,"",""
AXSM,"Axsome Therapeutics, Inc. Common Stock",$181.21,-1.73,-0.946%,9,135,274,494,"",,,"",""
ZION,"Zions Bancorporation N.A. Common Stock",$61.26,1.07,1.778%,9,044,489,743,"",,,"",""
DOCU,"DocuSign, Inc. Common Stock",$44.82,1.08,2.469%,8,976,224,207,"",,,"",""
LFUS,"Littelfuse, Inc. Common Stock",$359.55,2.27,0.635%,8,953,401,561,"",,,"",""
SAIL,"SailPoint, Inc. Common Stock",$15.92,0.70,4.599%,8,941,082,099,"",,,"",""
ARWR,"Arrowhead Pharmaceuticals, Inc. Common Stock",$63.82,1.44,2.308%,8,936,854,366,"",,,"",""
CPB,"The Campbell's Company Common Stock",$29.49,0.47,1.62%,8,791,978,885,"",,,"",""
AUR,"Aurora Innovation, Inc. Class A Common Stock",$4.48,0.26,6.161%,8,730,683,324,"",,,"",""
LKQ,"LKQ Corporation Common Stock",$34.10,0.06,0.176%,8,728,440,805,"",,,"",""
LINE,"Lineage, Inc. Common Stock",$37.83,-0.01,-0.026%,8,636,196,514,"",,,"",""
LLYVK,"Liberty Live Holdings, Inc. Series C Liberty Live Group Common Stock",$93.21,1.48,1.613%,8,565,999,000,"",,,"",""
ENLT,"Enlight Renewable Energy Ltd. Ordinary Shares",$64.865,0.755,1.178%,8,555,497,413,"",,,"",""
BOKF,"BOK Financial Corporation Common Stock",$134.22,0.26,0.194%,8,489,103,073,"",,,"",""
EQPT,"EquipmentShare.com Inc Class A Common Stock",$33.77,1.38,4.261%,8,485,823,330,"",,,"",""
GLXY,"Galaxy Digital Inc. Class A Common Stock",$21.66,1.51,7.494%,8,460,619,748,"",,,"",""
MANH,"Manhattan Associates, Inc. Common Stock",$140.45,3.01,2.19%,8,405,588,117,"",,,"",""
LLYVA,"Liberty Live Holdings, Inc. Series A Liberty Live Group Common Stock",$90.70,1.26,1.409%,8,335,330,000,"",,,"",""
MIDD,"Middleby Corporation (The) Common Stock",$163.93,-0.11,-0.067%,8,257,359,013,"",,,"",""
AAON,"AAON, Inc. Common Stock",$101.04,-0.57,-0.561%,8,248,305,220,"",,,"",""
CYTK,"Cytokinetics, Incorporated Common Stock",$66.26,1.22,1.876%,8,101,274,196,"",,,"",""
SMTC,"Semtech Corporation Common Stock",$87.115,0.585,0.676%,8,061,627,066,"",,,"",""
KRYS,"Krystal Biotech, Inc. Common Stock",$276.45,6.19,2.29%,8,016,364,128,"",,,"",""
FCFS,"FirstCash Holdings, Inc. Common Stock",$181.89,-0.11,-0.06%,8,000,376,355,"",,,"",""
PRAX,"Praxis Precision Medicines, Inc. Common Stock",$317.25,-15.67,-4.707%,7,993,142,937,"",,,"",""
LBRDK,"Liberty Broadband Corporation Class C Common Stock",$55.60,0.14,0.252%,7,978,473,788,"",,,"",""
SANM,"Sanmina Corporation Common Stock",$145.81,4.52,3.199%,7,961,938,719,"",,,"",""
LBRDA,"Liberty Broadband Corporation Class A Common Stock",$55.43,0.25,0.453%,7,954,079,174,"",,,"",""
ALGM,"Allegro MicroSystems, Inc. Common Stock",$42.38,0.55,1.315%,7,852,627,071,"",,,"",""
QRVO,"Qorvo, Inc. Common Stock",$84.44,1.54,1.858%,7,828,067,535,"",,,"",""
VFS,"VinFast Auto Ltd. Ordinary Shares",$3.29,0.09,2.813%,7,696,996,704,"",,,"",""
RGEN,"Repligen Corporation Common Stock",$136.44,3.81,2.873%,7,680,309,794,"",,,"",""
PCVX,"Vaxcyte, Inc. Common Stock",$54.10,-0.85,-1.547%,7,629,674,905,"",,,"",""
GSAT,"Globalstar, Inc. Common Stock",$60.06,1.06,1.797%,7,617,915,145,"",,,"",""
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",$21.00,0.12,0.575%,7,615,144,698,"",,,"",""
ROAD,"Construction Partners, Inc. Class A Common Stock",$133.93,-0.84,-0.623%,7,569,104,308,"",,,"",""
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",$35.29,1.215,3.566%,7,551,832,697,"",,,"",""
BZ,"KANZHUN LIMITED American Depository Shares",$17.32,-0.30,-1.703%,7,529,622,376,"",,,"",""
VLY,"Valley National Bancorp Common Stock",$13.49,0.19,1.429%,7,522,503,677,"",,,"",""
ICLR,"ICON plc Ordinary Shares",$93.00,12.92,16.134%,7,510,387,980,"",,,"",""
FORM,"FormFactor, Inc. FormFactor, Inc. Common Stock",$96.73,3.05,3.256%,7,498,228,793,"",,,"",""
DOX,"Amdocs Limited Ordinary Shares",$69.23,0.90,1.317%,7,473,346,585,"",,,"",""
CBSH,"Commerce Bancshares, Inc. Common Stock",$53.60,-0.30,-0.557%,7,452,298,190,"",,,"",""
PEGA,"Pegasystems Inc. Common Stock",$43.85,3.26,8.032%,7,412,566,947,"",,,"",""
CAMT,"Camtek Ltd. Ordinary Shares",$162.00,6.62,4.261%,7,386,304,788,"",,,"",""
GGAL,"Grupo Financiero Galicia S.A. American Depositary Shares",$45.98,0.54,1.188%,7,385,554,651,"",,,"",""
CRUS,"Cirrus Logic, Inc. Common Stock",$144.625,2.575,1.813%,7,380,270,009,"",,,"",""
CHYM,"Chime Financial, Inc. Class A Common Stock",$19.69,0.35,1.81%,7,375,440,544,"",,,"",""
NUVL,"Nuvalent, Inc. Class A Common Stock",$100.82,-0.51,-0.503%,7,330,291,006,"",,,"",""
WFRD,"Weatherford International plc Ordinary Shares",$101.42,0.72,0.715%,7,273,598,282,"",,,"",""
MTCH,"Match Group, Inc. Common Stock",$30.50,0.58,1.939%,7,200,140,765,"",,,"",""
SIRI,"SiriusXM Holdings Inc. Common Stock",$21.29,-0.41,-1.889%,7,127,314,551,"",,,"",""
FRHC,"Freedom Holding Corp. Common Stock",$116.40,-0.87,-0.742%,7,122,578,274,"",,,"",""
POWL,"Powell Industries, Inc. Common Stock",$585.07,-7.83,-1.321%,7,104,085,515,"",,,"",""
FSV,"FirstService Corporation Common Shares",$154.65,4.25,2.826%,7,069,397,297,"",,,"",""
NXST,"Nexstar Media Group, Inc. Common Stock",$231.18,-2.24,-0.96%,7,010,809,067,"",,,"",""
BTSG,"BrightSpring Health Services, Inc. Common Stock",$38.86,1.07,2.831%,7,008,490,261,"",,,"",""
MASI,"Masimo Corporation Common Stock",$130.15,-2.81,-2.113%,6,990,870,462,"",,,"",""
OLLI,"Ollie's Bargain Outlet Holdings, Inc. Common Stock",$113.70,-1.39,-1.208%,6,973,510,821,"",,,"",""
VICR,"Vicor Corporation Common Stock",$155.96,-8.33,-5.07%,6,964,024,487,"",,,"",""
HLNE,"Hamilton Lane Incorporated Class A Common Stock",$122.76,-0.32,-0.26%,6,846,952,995,"",,,"",""
SLAB,"Silicon Laboratories, Inc. Common Stock",$207.27,0.27,0.13%,6,830,775,404,"",,,"",""
WULF,"TeraWulf Inc. Common Stock",$16.26,0.35,2.20%,6,807,767,385,"",,,"",""
STEP,"StepStone Group Inc. Class A Common Stock",$56.76,0.19,0.336%,6,763,616,843,"",,,"",""
SFM,"Sprouts Farmers Market, Inc. Common Stock",$68.96,1.33,1.967%,6,714,596,513,"",,,"",""
SNEX,"StoneX Group Inc. Common Stock",$127.42,2.47,1.977%,6,684,875,725,"",,,"",""
UFPI,"UFP Industries, Inc. Common Stock",$114.60,0.15,0.131%,6,676,277,870,"",,,"",""
MKTX,"MarketAxess Holdings, Inc. Common Stock",$179.36,1.90,1.071%,6,667,081,675,"",,,"",""
VSAT,"ViaSat, Inc. Common Stock",$48.85,2.22,4.761%,6,635,363,939,"",,,"",""
CWST,"Casella Waste Systems, Inc. Class A Common Stock",$103.72,1.20,1.171%,6,585,547,480,"",,,"",""
MORN,"Morningstar, Inc. Common Stock",$160.03,6.02,3.909%,6,581,905,556,"",,,"",""
BLTE,"Belite Bio, Inc American Depositary Shares",$175.26,0.65,0.372%,6,574,814,054,"",,,"",""
NICE,"NICE Ltd American Depositary Shares",$103.55,-2.14,-2.025%,6,549,521,243,"",,,"",""
RYTM,"Rhythm Pharmaceuticals, Inc. Common Stock",$98.07,2.01,2.092%,6,544,805,012,"",,,"",""
RRR,"Red Rock Resorts, Inc. Class A Common Stock",$61.60,-0.49,-0.789%,6,520,690,299,"",,,"",""
CIFR,"Cipher Mining Inc. Common Stock",$16.42,0.32,1.988%,6,487,411,527,"",,,"",""
KYMR,"Kymera Therapeutics, Inc. Common Stock",$82.34,-1.68,-2.00%,6,483,548,267,"",,,"",""
IPGP,"IPG Photonics Corporation Common Stock",$153.91,3.66,2.436%,6,483,378,871,"",,,"",""
MWH,"SOLV Energy, Inc. Class A Common Stock",$32.34,1.43,4.626%,6,449,095,200,"",,,"",""
ACGLN,"Arch Capital Group Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",$17.71,0.17,0.969%,6,422,105,362,"",,,"",""
APPF,"AppFolio, Inc. Class A Common Stock",$178.41,2.48,1.41%,6,420,963,054,"",,,"",""
CGABL,"The Carlyle Group Inc. 4.625% Subordinated Notes due 2061",$17.74,0.20,1.14%,6,416,645,050,"",,,"",""
GRFS,"Grifols, S.A. American Depositary Shares",$9.32,0.04,0.431%,6,408,011,743,"",,,"",""
DBX,"Dropbox, Inc. Class A Common Stock",$24.53,0.23,0.947%,6,346,875,544,"",,,"",""
FRMI,"Fermi Inc. Common Stock",$10.29,1.03,11.123%,6,318,321,140,"",,,"",""
HQY,"HealthEquity, Inc. Common Stock",$73.88,0.67,0.915%,6,312,032,810,"",,,"",""
URBN,"Urban Outfitters, Inc. Common Stock",$70.18,1.92,2.813%,6,293,667,939,"",,,"",""
MMYT,"MakeMyTrip Limited Ordinary Shares",$56.25,-2.46,-4.19%,6,258,511,294,"",,,"",""
ACT,"Enact Holdings, Inc. Common Stock",$43.29,-0.43,-0.984%,6,250,892,753,"",,,"",""
CHDN,"Churchill Downs, Incorporated Common Stock",$89.24,-1.60,-1.761%,6,222,592,936,"",,,"",""
UBSI,"United Bankshares, Inc. Common Stock",$44.12,0.14,0.318%,6,195,180,039,"",,,"",""
OMAB,"Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS",$128.15,2.32,1.844%,6,185,951,461,"",,,"",""
OTEX,"Open Text Corporation Common Shares",$24.59,0.86,3.624%,6,162,322,286,"",,,"",""
WING,"Wingstop Inc. Common Stock",$221.65,-2.35,-1.049%,6,158,956,189,"",,,"",""
FROG,"JFrog Ltd. Ordinary Shares",$51.68,-1.62,-3.039%,6,114,407,261,"",,,"",""
PONY,"Pony AI Inc. American Depositary Shares ",$14.07,-0.23,-1.608%,6,099,929,651,"",,,"",""
VIAV,"Viavi Solutions Inc. Common Stock",$26.29,-0.21,-0.792%,6,083,225,880,"",,,"",""
AUGO,"Aura Minerals Inc. Common Shares",$72.36,3.43,4.976%,6,044,556,854,"",,,"",""
HWC,"Hancock Whitney Corporation Common Stock",$71.16,0.55,0.779%,5,949,909,762,"",,,"",""
OLED,"Universal Display Corporation Common Stock",$124.90,-1.87,-1.475%,5,938,026,401,"",,,"",""
TTAN,"ServiceTitan, Inc. Class A Common Stock",$62.74,1.56,2.55%,5,875,389,817,"",,,"",""
BCPC,"Balchem Corporation Common Stock",$180.81,3.325,1.873%,5,855,759,671,"",,,"",""
IBRX,"ImmunityBio, Inc. Common Stock",$5.945,-0.675,-10.196%,5,855,617,989,"",,,"",""
CBC,"Central Bancompany, Inc. Class A Common Stock",$24.515,0.445,1.849%,5,845,427,694,"",,,"",""
HUT,"Hut 8 Corp. Common Stock",$53.87,2.90,5.69%,5,819,933,366,"",,,"",""
CAI,"Caris Life Sciences, Inc. Common Stock",$20.62,-0.03,-0.145%,5,817,869,552,"",,,"",""
CHRD,"Chord Energy Corporation Common Stock",$102.02,2.58,2.595%,5,801,397,906,"",,,"",""
PCTY,"Paylocity Holding Corporation Common Stock",$107.13,2.93,2.812%,5,771,810,014,"",,,"",""
DOO,"BRP Inc. Common Subordinate Voting Shares",$78.59,2.17,2.84%,5,764,918,131,"",,,"",""
CIGI,"Colliers International Group Inc. Subordinate Voting Shares",$113.39,-4.84,-4.094%,5,748,206,380,"",,,"",""
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",$92.16,3.04,3.411%,5,748,188,867,"",,,"",""
OS,"OneStream, Inc. Class A Common Stock",$23.51,-0.06,-0.255%,5,732,014,783,"",,,"",""
SSRM,"SSR Mining Inc. Common Stock",$28.11,2.18,8.407%,5,706,362,017,"",,,"",""
ENPH,"Enphase Energy, Inc. Common Stock",$43.49,-0.65,-1.473%,5,691,088,744,"",,,"",""
RIOT,"Riot Platforms, Inc. Common Stock ",$15.22,1.02,7.183%,5,658,905,371,"",,,"",""
DSGX,"Descartes Systems Group Inc. (The) Common Stock",$65.74,1.02,1.576%,5,652,773,744,"",,,"",""
OPCH,"Option Care Health, Inc. Common Stock",$35.42,0.99,2.875%,5,622,312,447,"",,,"",""
OZK,"Bank OZK Common Stock",$49.48,0.60,1.227%,5,597,975,811,"",,,"",""
PTCT,"PTC Therapeutics, Inc. Common Stock",$69.45,-1.25,-1.768%,5,576,022,782,"",,,"",""
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",$17.92,0.36,2.05%,5,556,298,496,"",,,"",""
BRKR,"Bruker Corporation Common Stock",$36.51,-1.00,-2.666%,5,547,371,167,"",,,"",""
CORZ,"Core Scientific, Inc. Common Stock",$17.84,0.36,2.059%,5,531,493,592,"",,,"",""
RUSHA,"Rush Enterprises, Inc. Common Stock Cl A",$71.61,-0.36,-0.50%,5,519,799,770,"",,,"",""
ALKS,"Alkermes plc Ordinary Shares",$33.16,-0.13,-0.391%,5,475,296,598,"",,,"",""
GNTX,"Gentex Corporation Common Stock",$24.89,0.47,1.925%,5,449,489,254,"",,,"",""
ATAT,"Atour Lifestyle Holdings Limited American Depositary Shares",$39.17,-0.52,-1.31%,5,412,743,701,"",,,"",""
PLXS,"Plexus Corp. Common Stock",$201.28,2.20,1.105%,5,391,579,876,"",,,"",""
AVT,"Avnet, Inc. Common Stock",$65.79,-0.17,-0.258%,5,385,764,599,"",,,"",""
RDNT,"RadNet, Inc. Common Stock",$69.54,4.30,6.591%,5,381,996,354,"",,,"",""
GLBE,"Global-E Online Ltd. Ordinary Shares",$31.66,-1.03,-3.151%,5,354,695,945,"",,,"",""
CACC,"Credit Acceptance Corporation Common Stock",$483.98,-1.16,-0.239%,5,339,046,665,"",,,"",""
RGTI,"Rigetti Computing, Inc. Common Stock",$16.09,1.10,7.338%,5,310,119,595,"",,,"",""
MIRM,"Mirum Pharmaceuticals, Inc. Common Stock",$103.10,1.09,1.069%,5,298,677,479,"",,,"",""
LYFT,"Lyft, Inc. Class A Common Stock",$13.27,0.22,1.686%,5,282,887,865,"",,,"",""
IMVT,"Immunovant, Inc. Common Stock",$25.75,0.11,0.429%,5,240,953,635,"",,,"",""
NOVT,"Novanta Inc. Common Stock",$146.39,7.10,5.097%,5,237,120,256,"",,,"",""
DUOL,"Duolingo, Inc. Class A Common Stock",$112.57,0.52,0.464%,5,203,813,577,"",,,"",""
COGT,"Cogent Biosciences, Inc. Common Stock",$36.53,-0.19,-0.517%,5,201,014,604,"",,,"",""
SIGI,"Selective Insurance Group, Inc. Common Stock",$86.42,-0.91,-1.042%,5,192,282,983,"",,,"",""
LAUR,"Laureate Education, Inc. Common Stock",$34.77,0.85,2.506%,5,124,025,763,"",,,"",""
MAT,"Mattel, Inc. Common Stock",$16.47,0.62,3.912%,5,118,876,000,"",,,"",""
PTGX,"Protagonist Therapeutics, Inc. Common Stock",$81.49,-0.44,-0.537%,5,094,401,622,"",,,"",""
