WAB,"Westinghouse Air Brake Technologies Corporation Common Stock",$246.75,-0.25,-0.101%,42,075,116,633,"",,,"",""
ROK,"Rockwell Automation, Inc. Common Stock",$374.07,-1.48,-0.394%,42,029,722,646,"",,,"",""
AIG,"American International Group, Inc. New Common Stock",$78.05,0.43,0.554%,41,878,481,697,"",,,"",""
RBLX,"Roblox Corporation Class A Common Stock",$58.83,-3.82,-6.097%,41,693,176,745,"",,,"",""
AMP,"Ameriprise Financial, Inc. Common Stock",$456.16,-5.32,-1.153%,41,592,211,272,"",,,"",""
PEG,"Public Service Enterprise Group Incorporated Common Stock",$83.27,-0.77,-0.916%,41,530,072,306,"",,,"",""
BBD,"Banco Bradesco Sa American Depositary Shares",$3.87,0.09,2.381%,41,185,198,782,"",,,"",""
VTR,"Ventas, Inc. Common Stock",$86.08,-0.13,-0.151%,40,885,006,482,"",,,"",""
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",$21.40,-0.46,-2.104%,40,683,543,060,"",,,"",""
MSCI,"MSCI Inc. Common Stock",$550.11,-14.30,-2.534%,40,418,805,245,"",,,"",""
HMC,"Honda Motor Company, Ltd. Common Stock",$27.89,0.02,0.072%,40,408,050,654,"",,,"",""
SYY,"Sysco Corporation Common Stock",$84.29,-0.41,-0.484%,40,369,064,404,"",,,"",""
ALC,"Alcon Inc. Ordinary Shares",$80.65,-1.20,-1.466%,40,300,805,000,"",,,"",""
ED,"Consolidated Edison, Inc. Common Stock",$111.30,-0.50,-0.447%,40,206,839,849,"",,,"",""
TKO,"TKO Group Holdings, Inc. Class A Common Stock",$205.58,1.51,0.74%,39,908,207,838,"",,,"",""
CBRE,"CBRE Group Inc Common Stock Class A",$134.59,-2.35,-1.716%,39,725,389,783,"",,,"",""
KGC,"Kinross Gold Corporation Common Stock",$32.79,0.27,0.83%,39,341,442,000,"",,,"",""
XYZ,"Block, Inc. Class A Common Stock,",$65.60,0.06,0.092%,39,300,697,600,"",,,"",""
LYV,"Live Nation Entertainment, Inc. Common Stock",$165.53,-0.27,-0.163%,38,866,762,149,"",,,"",""
NUE,"Nucor Corporation Common Stock",$170.43,0.96,0.566%,38,819,627,634,"",,,"",""
DAL,"Delta Air Lines, Inc. Common Stock",$59.27,-1.31,-2.162%,38,711,057,063,"",,,"",""
EQT,"EQT Corporation Common Stock",$61.83,-0.40,-0.643%,38,635,596,849,"",,,"",""
CCI,"Crown Castle Inc. Common Stock",$88.52,-1.21,-1.348%,38,600,954,995,"",,,"",""
KB,"KB Financial Group Inc",$102.53,-0.05,-0.049%,38,305,281,719,"",,,"",""
PPLC,"PPL Corporation Corporate Units",$50.86,-0.50,-0.974%,38,211,463,441,"",,,"",""
CCL,"Carnival Corporation Common Stock",$26.21,-0.18,-0.682%,38,172,614,269,"",,,"",""
CUK,"Carnival Plc ADS ADS",$26.17,-0.07,-0.267%,38,114,357,704,"",,,"",""
PUK,"Prudential Public Limited Company Common Stock",$29.67,0.45,1.54%,37,906,970,001,"",,,"",""
HIG,"The Hartford Insurance Group, Inc. Common Stock",$137.25,-0.70,-0.507%,37,862,226,945,"",,,"",""
FMX,"Fomento Economico Mexicano S.A.B. de C.V. Common Stock",$108.73,-0.58,-0.531%,37,794,819,281,"",,,"",""
IX,"ORIX Corporation American Depositary Shares",$31.88,-0.34,-1.055%,37,075,236,339,"",,,"",""
NTR,"Nutrien Ltd. Common Shares",$76.09,0.28,0.369%,36,777,382,678,"",,,"",""
MLM,"Martin Marietta Materials, Inc. Common Stock",$607.54,-4.98,-0.813%,36,641,980,427,"",,,"",""
BBDO,"Banco Bradesco Sa American Depositary Shares (each representing one Common Share)",$3.44,0.14,4.242%,36,609,065,584,"",,,"",""
WEC,"WEC Energy Group, Inc. Common Stock",$114.50,-1.09,-0.943%,36,535,713,629,"",,,"",""
LVS,"Las Vegas Sands Corp. Common Stock",$54.31,0.40,0.742%,36,491,471,366,"",,,"",""
TEVA,"Teva Pharmaceutical Industries Limited American Depositary Shares",$31.52,0.02,0.063%,36,242,102,545,"",,,"",""
RMD,"ResMed Inc. Common Stock",$247.11,-5.82,-2.301%,35,998,589,671,"",,,"",""
TPL,"Texas Pacific Land Corporation Common Stock",$520.76,-19.03,-3.525%,35,902,003,661,"",,,"",""
ARES,"Ares Management Corporation Class A Common Stock",$108.68,-0.17,-0.156%,35,807,087,059,"",,,"",""
VMC,"Vulcan Materials Company (Holding Company) Common Stock",$272.00,-2.33,-0.849%,35,517,864,448,"",,,"",""
SLF,"Sun Life Financial Inc. Common Stock",$63.56,0.03,0.047%,35,204,191,588,"",,,"",""
CPNG,"Coupang, Inc. Class A Common Stock",$19.18,0.37,1.967%,35,064,714,044,"",,,"",""
KVUE,"Kenvue Inc. Common Stock",$17.96,-0.20,-1.101%,34,424,508,336,"",,,"",""
STT,"State Street Corporation Common Stock",$122.55,0.62,0.508%,34,158,142,258,"",,,"",""
EL,"Estee Lauder Companies, Inc. (The) Common Stock",$94.27,1.64,1.77%,34,100,008,344,"",,,"",""
IR,"Ingersoll Rand Inc. Common Stock",$86.42,-0.24,-0.277%,33,843,627,041,"",,,"",""
AXIA,"AXIA Energia American Depositary Shares (Each representing one Common Share)",$11.85,0.26,2.243%,33,563,860,676,"",,,"",""
CHT,"Chunghwa Telecom Co., Ltd.",$43.15,-0.01,-0.023%,33,473,381,863,"",,,"",""
OTIS,"Otis Worldwide Corporation Common Stock ",$86.09,-1.48,-1.69%,33,464,971,348,"",,,"",""
ADM,"Archer-Daniels-Midland Company Common Stock",$69.39,1.47,2.164%,33,390,595,955,"",,,"",""
NRG,"NRG Energy, Inc. Common Stock",$155.15,-0.27,-0.174%,33,233,978,515,"",,,"",""
PRU,"Prudential Financial, Inc. Common Stock",$95.47,-0.46,-0.48%,33,223,560,000,"",,,"",""
QSR,"Restaurant Brands International Inc. Common Shares",$72.00,-1.36,-1.854%,32,821,937,136,"",,,"",""
AMRZ,"Amrize Ltd Ordinary Shares",$59.17,0.26,0.441%,32,725,893,004,"",,,"",""
A,"Agilent Technologies, Inc. Common Stock",$115.43,-1.21,-1.037%,32,620,785,451,"",,,"",""
VIK,"Viking Holdings Ltd Ordinary Shares",$72.30,-0.31,-0.427%,32,230,330,620,"",,,"",""
EME,"EMCOR Group, Inc. Common Stock",$723.38,4.20,0.584%,32,213,967,593,"",,,"",""
BAP,"Credicorp Ltd. Common Stock",$341.28,11.68,3.544%,32,210,797,146,"",,,"",""
DG,"Dollar General Corporation Common Stock",$146.00,0.48,0.33%,32,137,355,166,"",,,"",""
IRM,"Iron Mountain Incorporated (Delaware)Common Stock REIT",$107.77,0.63,0.588%,31,882,160,151,"",,,"",""
VICI,"VICI Properties Inc. Common Stock",$29.31,-0.19,-0.644%,31,332,067,561,"",,,"",""
VEEV,"Veeva Systems Inc. Class A Common Stock",$189.69,-5.88,-3.007%,31,181,594,075,"",,,"",""
EXR,"Extra Space Storage Inc Common Stock",$146.68,0.39,0.267%,30,969,673,729,"",,,"",""
CLS,"Celestica, Inc. Common Stock",$269.20,1.25,0.467%,30,949,346,297,"",,,"",""
DTE,"DTE Energy Company Common Stock",$147.76,-1.20,-0.806%,30,705,084,169,"",,,"",""
SHG,"Shinhan Financial Group Co Ltd American Depositary Shares",$60.94,-0.63,-1.023%,30,679,958,106,"",,,"",""
AEE,"Ameren Corporation Common Stock",$110.39,-0.77,-0.693%,30,514,502,211,"",,,"",""
FICO,"Fair Isaac Corporation Common Stock",$1,285.15,-156.05,-10.828%,30,486,500,510,"",,,"",""
CQP,"Cheniere Energy Partners, LP Common Units",$62.95,-0.33,-0.521%,30,471,207,043,"",,,"",""
MTB,"M&T Bank Corporation Common Stock",$204.12,-4.54,-2.176%,30,413,931,438,"",,,"",""
ATO,"Atmos Energy Corporation Common Stock",$183.44,-1.80,-0.972%,30,348,120,254,"",,,"",""
TDY,"Teledyne Technologies Incorporated Common Stock",$655.29,1.23,0.188%,30,343,407,245,"",,,"",""
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",$72.32,-3.20,-4.237%,30,265,610,760,"",,,"",""
TPR,"Tapestry, Inc. Common Stock",$148.27,2.77,1.904%,30,019,370,344,"",,,"",""
XYL,"Xylem Inc. Common Stock New",$122.71,-0.81,-0.656%,29,835,881,808,"",,,"",""
STM,"STMicroelectronics N.V. Common Stock",$33.52,-0.01,-0.03%,29,791,508,455,"",,,"",""
HAL,"Halliburton Company Common Stock",$35.34,0.69,1.991%,29,598,958,512,"",,,"",""
WAT,"Waters Corporation Common Stock",$299.63,-6.04,-1.976%,29,394,263,608,"",,,"",""
RJF,"Raymond James Financial, Inc. Common Stock",$148.64,-2.55,-1.687%,29,295,611,740,"",,,"",""
FE,"FirstEnergy Corp. Common Stock",$50.66,-0.30,-0.589%,29,278,079,650,"",,,"",""
FTS,"Fortis Inc. Common Shares",$57.59,-0.23,-0.398%,29,221,166,000,"",,,"",""
TS,"Tenaris S.A. American Depositary Shares",$53.76,0.54,1.015%,29,145,236,521,"",,,"",""
IQV,"IQVIA Holdings, Inc. Common Stock",$170.93,-7.62,-4.268%,29,009,840,308,"",,,"",""
PPL,"PPL Corporation Common Stock",$37.84,-0.47,-1.227%,28,429,449,009,"",,,"",""
DOV,"Dover Corporation Common Stock",$210.26,-0.74,-0.351%,28,357,056,783,"",,,"",""
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",$43.16,-0.32,-0.736%,28,177,937,565,"",,,"",""
HPE,"Hewlett Packard Enterprise Company Common Stock",$21.10,-0.71,-3.255%,28,118,725,311,"",,,"",""
VG,"Venture Global, Inc. Class A common stock",$11.40,-0.11,-0.956%,28,009,461,477,"",,,"",""
CRCL,"Circle Internet Group, Inc. Class A Common Stock",$118.09,6.25,5.588%,27,807,312,541,"",,,"",""
ES,"Eversource Energy (D/B/A) Common Stock",$73.61,-0.24,-0.325%,27,640,305,536,"",,,"",""
PHG,"Koninklijke Philips N.V. NY Registry Shares",$28.95,-0.47,-1.598%,27,539,814,639,"",,,"",""
EIX,"Edison International Common Stock",$71.08,0.35,0.495%,27,350,939,091,"",,,"",""
DVN,"Devon Energy Corporation Common Stock",$43.70,-1.12,-2.499%,27,094,000,000,"",,,"",""
ROL,"Rollins, Inc. Common Stock",$56.28,-1.29,-2.241%,27,075,870,198,"",,,"",""
WIT,"Wipro Limited Common Stock",$2.55,0.24,10.39%,26,703,946,925,"",,,"",""
EC,"Ecopetrol S.A. American Depositary Shares",$12.90,0.06,0.467%,26,520,268,082,"",,,"",""
JBL,"Jabil Inc. Common Stock",$251.15,3.69,1.491%,26,520,251,307,"",,,"",""
ONON,"On Holding AG Class A Ordinary Shares",$41.02,-0.16,-0.389%,26,175,478,654,"",,,"",""
STZ,"Constellation Brands, Inc. Common Stock",$150.09,1.13,0.759%,26,023,298,366,"",,,"",""
FIS,"Fidelity National Information Services, Inc. Common Stock",$50.53,-1.09,-2.112%,25,992,818,355,"",,,"",""
FTI,"TechnipFMC plc Ordinary Share",$64.90,1.45,2.285%,25,962,915,957,"",,,"",""
PAAS,"Pan American Silver Corp. Common Stock",$61.51,0.95,1.569%,25,950,084,840,"",,,"",""
CW,"Curtiss-Wright Corporation Common Stock",$703.61,-2.85,-0.403%,25,941,770,003,"",,,"",""
PBA,"Pembina Pipeline Corp. Ordinary Shares (Canada)",$44.62,0.06,0.135%,25,934,527,220,"",,,"",""
AWK,"American Water Works Company, Inc. Common Stock",$132.84,-4.89,-3.55%,25,931,519,191,"",,,"",""
RDDT,"Reddit, Inc. Class A Common Stock",$134.13,-4.73,-3.406%,25,623,629,708,"",,,"",""
TECK,"Teck Resources Ltd Ordinary Shares",$52.47,1.52,2.983%,25,615,854,000,"",,,"",""
HUBB,"Hubbell Inc Common Stock",$478.06,-9.70,-1.989%,25,414,435,452,"",,,"",""
WRB,"W.R. Berkley Corporation Common Stock",$67.86,-0.38,-0.557%,25,412,949,488,"",,,"",""
AER,"AerCap Holdings N.V. Ordinary Shares",$140.64,1.30,0.933%,25,180,711,453,"",,,"",""
OMC,"Omnicom Group Inc. Common Stock",$80.98,-3.01,-3.584%,25,131,037,137,"",,,"",""
MTD,"Mettler-Toledo International, Inc. Common Stock",$1,231.73,-16.89,-1.353%,25,035,220,183,"",,,"",""
CFG,"Citizens Financial Group, Inc. Common Stock",$58.89,0.58,0.995%,25,027,287,561,"",,,"",""
MKL,"Markel Group Inc. Common Stock",$1,970.64,8.94,0.456%,24,782,228,685,"",,,"",""
BCE,"BCE, Inc. Common Stock",$26.39,0.51,1.971%,24,609,356,311,"",,,"",""
LEN,"Lennar Corporation Class A Common Stock",$98.72,-1.22,-1.221%,24,445,164,864,"",,,"",""
AVB,"AvalonBay Communities, Inc. Common Stock",$174.45,-2.26,-1.279%,24,437,561,865,"",,,"",""
DOW,"Dow Inc. Common Stock ",$33.89,-0.42,-1.224%,24,387,900,551,"",,,"",""
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",$22.03,0.03,0.136%,24,234,044,376,"",,,"",""
CHD,"Church & Dwight Company, Inc. Common Stock",$101.13,-1.12,-1.095%,23,936,888,592,"",,,"",""
PHM,"PulteGroup, Inc. Common Stock",$124.39,-2.27,-1.792%,23,900,489,519,"",,,"",""
Q,"Qnity Electronics, Inc. Common Stock",$113.97,-0.28,-0.245%,23,894,825,631,"",,,"",""
UMC,"United Microelectronics Corporation (NEW) Common Stock",$9.48,-0.25,-2.569%,23,815,118,304,"",,,"",""
PPG,"PPG Industries, Inc. Common Stock",$105.85,-2.40,-2.217%,23,689,087,103,"",,,"",""
MTZ,"MasTec, Inc. Common Stock",$300.12,2.31,0.776%,23,677,916,380,"",,,"",""
EFX,"Equifax, Inc. Common Stock",$195.94,-8.67,-4.237%,23,565,703,408,"",,,"",""
DRI,"Darden Restaurants, Inc. Common Stock",$203.47,1.83,0.908%,23,427,382,994,"",,,"",""
CMS,"CMS Energy Corporation Common Stock",$76.43,-0.81,-1.049%,23,419,749,463,"",,,"",""
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",$15.50,-0.10,-0.641%,23,370,852,942,"",,,"",""
BRO,"Brown & Brown, Inc. Common Stock",$68.58,-2.46,-3.463%,23,346,005,177,"",,,"",""
NMR,"Nomura Holdings Inc ADR American Depositary Shares",$7.88,0.12,1.546%,23,294,942,404,"",,,"",""
EQR,"Equity Residential Common Shares of Beneficial Interest",$61.48,-0.70,-1.126%,23,211,596,200,"",,,"",""
BG,"Bunge Limited Common Shares",$119.75,0.96,0.808%,23,172,712,330,"",,,"",""
RF,"Regions Financial Corporation Common Stock",$26.76,-0.20,-0.742%,23,107,439,051,"",,,"",""
CTRA,"Coterra Energy Inc. Common Stock",$30.41,-0.77,-2.47%,23,089,483,263,"",,,"",""
BNJ,"Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes",$15.17,0.06,0.397%,22,873,279,944,"",,,"",""
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",$20.74,-0.02,-0.096%,22,814,983,221,"",,,"",""
XPO,"XPO, Inc. Common Stock",$194.68,0.36,0.185%,22,806,247,461,"",,,"",""
SYF,"Synchrony Financial Common Stock",$65.46,-1.66,-2.473%,22,753,652,423,"",,,"",""
VLTO,"Veralto Corp Common Stock ",$91.79,-2.27,-2.413%,22,749,542,014,"",,,"",""
GIS,"General Mills, Inc. Common Stock",$42.28,-1.12,-2.581%,22,559,850,385,"",,,"",""
L,"Loews Corporation Common Stock",$109.16,0.06,0.055%,22,492,731,726,"",,,"",""
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",$188.39,0.09,0.048%,22,490,132,145,"",,,"",""
SW,"Smurfit WestRock plc Ordinary Shares",$42.74,0.65,1.544%,22,406,604,634,"",,,"",""
CPAY,"Corpay, Inc. Common Stock",$329.08,3.48,1.069%,22,393,991,408,"",,,"",""
NI,"NiSource Inc Common Stock",$46.57,-0.46,-0.978%,22,285,289,773,"",,,"",""
LH,"Labcorp Holdings Inc. Common Stock",$268.70,-4.91,-1.795%,22,140,880,000,"",,,"",""
DGX,"Quest Diagnostics Incorporated Common Stock",$200.90,-0.68,-0.337%,22,072,143,688,"",,,"",""
SQM,"Sociedad Quimica y Minera S.A. Common Stock",$76.56,1.56,2.08%,21,868,430,580,"",,,"",""
LDOS,"Leidos Holdings, Inc. Common Stock",$172.51,-7.03,-3.916%,21,804,001,917,"",,,"",""
BR,"Broadridge Financial Solutions, Inc. Common Stock",$186.63,-2.38,-1.259%,21,788,812,680,"",,,"",""
STE,"STERIS plc (Ireland) Ordinary Shares",$222.08,-5.64,-2.477%,21,780,501,552,"",,,"",""
ATI,"ATI Inc. Common Stock",$158.97,2.27,1.449%,21,768,763,452,"",,,"",""
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",$102.94,-0.11,-0.107%,21,625,967,284,"",,,"",""
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",$13.96,0.23,1.675%,21,622,706,876,"",,,"",""
KEY,"KeyCorp Common Stock",$19.76,0.07,0.356%,21,531,433,256,"",,,"",""
RCI,"Rogers Communication, Inc. Common Stock",$39.80,-0.83,-2.043%,21,500,926,264,"",,,"",""
TU,"Telus Corporation Ordinary Shares",$13.72,0.05,0.366%,21,416,920,000,"",,,"",""
AGI,"Alamos Gold Inc. Class A Common Shares",$50.56,-0.60,-1.173%,21,229,173,096,"",,,"",""
KEP,"Korea Electric Power Corporation Common Stock",$16.52,0.12,0.732%,21,210,493,104,"",,,"",""
TSN,"Tyson Foods, Inc. Common Stock",$60.24,-1.09,-1.777%,21,209,236,912,"",,,"",""
LYB,"LyondellBasell Industries NV Ordinary Shares Class A (Netherlands)",$65.61,-1.21,-1.811%,21,137,572,257,"",,,"",""
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",$53.11,-0.06,-0.113%,21,130,576,584,"",,,"",""
LUV,"Southwest Airlines Company Common Stock",$42.82,-0.21,-0.488%,21,038,236,332,"",,,"",""
RL,"Ralph Lauren Corporation Common Stock",$346.17,2.05,0.596%,20,955,890,088,"",,,"",""
HUM,"Humana Inc. Common Stock",$173.62,-4.91,-2.75%,20,937,871,791,"",,,"",""
BEP,"Brookfield Renewable Partners L.P. Limited Partnership Units",$30.72,0.64,2.128%,20,892,078,920,"",,,"",""
IP,"International Paper Company Common Stock",$39.09,0.70,1.823%,20,696,959,901,"",,,"",""
THC,"Tenet Healthcare Corporation Common Stock",$237.42,-3.17,-1.318%,20,646,755,460,"",,,"",""
GPN,"Global Payments Inc. Common Stock",$73.54,-1.26,-1.684%,20,583,943,588,"",,,"",""
BCH,"Banco De Chile ADS",$40.20,0.71,1.798%,20,304,433,321,"",,,"",""
SBS,"Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)",$28.65,0.35,1.237%,20,163,114,270,"",,,"",""
PSTG,"Everpure, Inc. Class A common stock",$61.04,-1.83,-2.911%,20,153,677,455,"",,,"",""
USFD,"US Foods Holding Corp. Common Stock",$90.85,0.12,0.132%,20,036,236,793,"",,,"",""
CRS,"Carpenter Technology Corporation Common Stock",$402.05,6.25,1.579%,20,025,996,720,"",,,"",""
STLA,"Stellantis N.V. Common Shares",$6.90,-0.17,-2.405%,19,992,634,052,"",,,"",""
IHG,"Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share)",$131.91,-0.69,-0.52%,19,970,066,352,"",,,"",""
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",$26.00,-0.02,-0.077%,19,968,650,026,"",,,"",""
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",$18.12,-0.03,-0.165%,19,833,531,154,"",,,"",""
PKX,"POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock)",$59.76,-0.42,-0.698%,19,750,531,078,"",,,"",""
PKG,"Packaging Corporation of America Common Stock",$221.32,-1.48,-0.664%,19,744,708,360,"",,,"",""
ALB,"Albemarle Corporation Common Stock",$166.54,-3.03,-1.787%,19,626,276,019,"",,,"",""
BEKE,"KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares)",$16.73,0.11,0.662%,19,469,271,844,"",,,"",""
FN,"Fabrinet Ordinary Shares",$543.02,15.49,2.936%,19,454,298,053,"",,,"",""
AMCR,"Amcor plc Ordinary Shares",$42.10,-0.20,-0.473%,19,452,123,549,"",,,"",""
AS,"Amer Sports, Inc. Ordinary Shares",$34.69,0.61,1.79%,19,345,481,655,"",,,"",""
DUKB,"Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078",$24.72,0.03,0.122%,19,235,067,690,"",,,"",""
BURL,"Burlington Stores, Inc. Common Stock",$305.47,3.95,1.31%,19,222,312,523,"",,,"",""
SNA,"Snap-On Incorporated Common Stock",$370.00,-3.57,-0.956%,19,207,854,770,"",,,"",""
RBA,"RB Global, Inc. Common Stock",$103.34,-2.45,-2.316%,19,189,411,487,"",,,"",""
IOT,"Samsara Inc. Class A Common Stock",$32.90,-1.26,-3.689%,18,983,433,475,"",,,"",""
TWLO,"Twilio Inc. Class A Common Stock",$125.15,-1.51,-1.192%,18,961,976,975,"",,,"",""
NVR,"NVR, Inc. Common Stock",$6,783.24,-88.79,-1.292%,18,950,744,582,"",,,"",""
EXPD,"Expeditors International of Washington, Inc. Common Stock",$141.37,-3.87,-2.665%,18,873,414,959,"",,,"",""
DD,"DuPont de Nemours, Inc. Common Stock",$45.97,0.73,1.614%,18,798,229,706,"",,,"",""
FLUT,"Flutter Entertainment plc Ordinary Shares",$107.25,-2.16,-1.974%,18,788,174,477,"",,,"",""
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",$23.33,0.32,1.391%,18,768,249,872,"",,,"",""
YUMC,"Yum China Holdings, Inc. Common Stock",$53.13,-0.25,-0.468%,18,760,014,070,"",,,"",""
IFF,"International Flavors & Fragrances, Inc. Common Stock",$72.85,-0.31,-0.424%,18,611,534,928,"",,,"",""
TLK,"PT Telekomunikasi Indonesia, Tbk",$18.45,-0.70,-3.655%,18,276,978,963,"",,,"",""
APG,"APi Group Corporation Common Stock",$41.60,-0.85,-2.002%,17,948,573,219,"",,,"",""
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",$91.70,-1.58,-1.694%,17,941,288,767,"",,,"",""
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",$18.87,0.42,2.276%,17,930,731,843,"",,,"",""
BWXT,"BWX Technologies, Inc. Common Stock",$195.91,-4.48,-2.236%,17,915,007,190,"",,,"",""
CNC,"Centene Corporation Common Stock",$36.40,-6.92,-15.974%,17,900,464,400,"",,,"",""
LII,"Lennox International, Inc. Common Stock",$511.86,-5.10,-0.987%,17,814,218,024,"",,,"",""
RBC,"RBC Bearings Incorporated Common Stock",$560.28,-5.36,-0.948%,17,715,471,469,"",,,"",""
NVT,"nVent Electric plc Ordinary Shares ",$109.13,1.00,0.925%,17,649,537,279,"",,,"",""
BIP,"Brookfield Infrastructure Partners LP Limited Partnership Units",$37.99,1.10,2.982%,17,522,272,974,"",,,"",""
DKS,"Dick's Sporting Goods Inc Common Stock",$194.59,-1.31,-0.669%,17,507,049,419,"",,,"",""
WY,"Weyerhaeuser Company Common Stock",$24.18,-0.27,-1.104%,17,425,679,700,"",,,"",""
HPQ,"HP Inc. Common Stock",$18.79,-0.14,-0.74%,17,245,177,369,"",,,"",""
FTV,"Fortive Corporation Common Stock ",$55.82,-0.53,-0.941%,17,184,699,986,"",,,"",""
TOST,"Toast, Inc. Class A Common Stock",$28.90,-0.59,-2.001%,17,022,100,000,"",,,"",""
MKC,"McCormick & Company, Incorporated Common Stock",$63.39,-0.79,-1.231%,17,016,299,970,"",,,"",""
CF,"CF Industries Holdings, Inc. Common Stock",$110.05,-0.99,-0.892%,16,911,253,751,"",,,"",""
WST,"West Pharmaceutical Services, Inc. Common Stock",$233.83,-14.23,-5.737%,16,840,785,241,"",,,"",""
SUI,"Sun Communities, Inc. Common Stock",$136.65,1.21,0.893%,16,833,179,963,"",,,"",""
WF,"Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock)",$67.38,-0.91,-1.333%,16,649,318,508,"",,,"",""
SGI,"Somnigroup International Inc. Common Stock",$79.15,-1.56,-1.933%,16,648,460,390,"",,,"",""
BALL,"Ball Corporation Common Stock",$62.02,-0.37,-0.593%,16,502,106,394,"",,,"",""
ULS,"UL Solutions Inc. Class A Common Stock",$81.63,-0.86,-1.043%,16,411,075,684,"",,,"",""
ESS,"Essex Property Trust, Inc. Common Stock",$254.29,-1.05,-0.411%,16,395,476,421,"",,,"",""
HII,"Huntington Ingalls Industries, Inc. Common Stock",$417.51,-12.07,-2.81%,16,384,214,667,"",,,"",""
ITT,"ITT Inc. Common Stock ",$189.94,3.63,1.948%,16,334,840,000,"",,,"",""
MGA,"Magna International, Inc. Common Stock",$57.79,-0.02,-0.035%,16,286,045,912,"",,,"",""
