CBRE,"CBRE Group Inc Common Stock Class A",$150.00,2.76,1.874%,44,273,783,100,"",,,"",""
KGC,"Kinross Gold Corporation Common Stock",$36.76,0.72,1.998%,44,104,648,000,"",,,"",""
WCN,"Waste Connections, Inc. Common Shares",$169.34,2.74,1.645%,43,693,003,333,"",,,"",""
TKO,"TKO Group Holdings, Inc. Class A Common Stock",$223.81,16.60,8.011%,43,661,073,462,"",,,"",""
HMC,"Honda Motor Company, Ltd. Common Stock",$30.12,UNCH,--,43,638,956,103,"",,,"",""
HEI,"Heico Corporation Common Stock",$312.98,-31.74,-9.207%,43,615,817,088,"",,,"",""
ALC,"Alcon Inc. Ordinary Shares",$86.72,0.45,0.522%,43,333,984,000,"",,,"",""
AIG,"American International Group, Inc. New Common Stock",$80.35,0.20,0.25%,43,112,568,922,"",,,"",""
BBD,"Banco Bradesco Sa American Depositary Shares",$4.05,-0.07,-1.699%,43,100,789,423,"",,,"",""
KB,"KB Financial Group Inc",$115.32,-2.89,-2.445%,43,083,634,915,"",,,"",""
PEG,"Public Service Enterprise Group Incorporated Common Stock",$85.85,-0.12,-0.14%,42,852,368,840,"",,,"",""
SYY,"Sysco Corporation Common Stock",$89.12,-0.01,-0.011%,42,682,299,439,"",,,"",""
KR,"Kroger Company (The) Common Stock",$67.18,-0.41,-0.607%,42,514,806,569,"",,,"",""
MSCI,"MSCI Inc. Common Stock",$572.87,16.00,2.873%,42,091,074,441,"",,,"",""
NOK,"Nokia Corporation Sponsored American Depositary Shares",$7.50,-0.07,-0.925%,42,043,877,588,"",,,"",""
CVE,"Cenovus Energy Inc Common Stock",$22.07,0.12,0.547%,41,566,638,000,"",,,"",""
IX,"ORIX Corporation American Depositary Shares",$35.59,-0.03,-0.084%,41,389,826,264,"",,,"",""
VTR,"Ventas, Inc. Common Stock",$86.44,0.03,0.035%,41,055,993,963,"",,,"",""
MLM,"Martin Marietta Materials, Inc. Common Stock",$678.46,5.17,0.768%,40,919,310,729,"",,,"",""
EL,"Estee Lauder Companies, Inc. (The) Common Stock",$111.90,-1.02,-0.903%,40,477,256,112,"",,,"",""
VMC,"Vulcan Materials Company (Holding Company) Common Stock",$308.99,3.46,1.132%,40,348,032,852,"",,,"",""
NUE,"Nucor Corporation Common Stock",$175.61,0.13,0.074%,40,189,869,107,"",,,"",""
PUK,"Prudential Public Limited Company Common Stock",$31.33,0.17,0.546%,40,027,818,340,"",,,"",""
ED,"Consolidated Edison, Inc. Common Stock",$110.76,-0.24,-0.216%,40,011,766,233,"",,,"",""
FMX,"Fomento Economico Mexicano S.A.B. de C.V. Common Stock",$113.17,0.44,0.39%,39,338,174,359,"",,,"",""
NRG,"NRG Energy, Inc. Common Stock",$181.34,-2.25,-1.226%,38,929,625,648,"",,,"",""
HIG,"The Hartford Insurance Group, Inc. Common Stock",$141.07,0.01,0.007%,38,916,024,445,"",,,"",""
TEVA,"Teva Pharmaceutical Industries Limited American Depositary Shares",$33.77,0.15,0.446%,38,829,181,565,"",,,"",""
BBDO,"Banco Bradesco Sa American Depositary Shares (each representing one Common Share)",$3.64,-0.08,-2.151%,38,737,499,630,"",,,"",""
ARES,"Ares Management Corporation Class A Common Stock",$118.08,-1.10,-0.923%,38,596,704,981,"",,,"",""
WEC,"WEC Energy Group, Inc. Common Stock",$115.79,0.37,0.321%,37,693,276,290,"",,,"",""
CCI,"Crown Castle Inc. Common Stock",$86.40,0.36,0.418%,37,676,485,670,"",,,"",""
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",$19.79,-0.18,-0.901%,37,622,771,830,"",,,"",""
LVS,"Las Vegas Sands Corp. Common Stock",$55.95,0.88,1.598%,37,593,404,952,"",,,"",""
RMD,"ResMed Inc. Common Stock",$257.06,4.53,1.794%,37,448,089,761,"",,,"",""
EQT,"EQT Corporation Common Stock",$59.74,0.36,0.606%,37,294,128,760,"",,,"",""
LYV,"Live Nation Entertainment, Inc. Common Stock",$157.91,2.69,1.733%,37,077,571,503,"",,,"",""
IR,"Ingersoll Rand Inc. Common Stock",$94.53,1.51,1.623%,37,019,648,973,"",,,"",""
STT,"State Street Corporation Common Stock",$132.27,0.65,0.494%,36,867,380,469,"",,,"",""
KVUE,"Kenvue Inc. Common Stock",$19.00,0.23,1.225%,36,417,909,710,"",,,"",""
SLF,"Sun Life Financial Inc. Common Stock",$65.38,-0.16,-0.244%,36,212,241,127,"",,,"",""
PRU,"Prudential Financial, Inc. Common Stock",$102.31,1.45,1.438%,35,603,880,000,"",,,"",""
OTIS,"Otis Worldwide Corporation Common Stock ",$91.46,2.03,2.27%,35,552,401,899,"",,,"",""
AMRZ,"Amrize Ltd Ordinary Shares",$64.16,0.77,1.215%,35,485,774,804,"",,,"",""
NTR,"Nutrien Ltd. Common Shares",$73.13,0.60,0.827%,35,346,694,641,"",,,"",""
TPL,"Texas Pacific Land Corporation Common Stock",$512.54,2.24,0.439%,35,335,304,087,"",,,"",""
VIK,"Viking Holdings Ltd Ordinary Shares",$79.71,0.53,0.669%,35,307,587,065,"",,,"",""
SHG,"Shinhan Financial Group Co Ltd American Depositary Shares",$69.54,-1.27,-1.794%,35,009,587,901,"",,,"",""
AXIA,"AXIA Energia American Depositary Shares (Each representing one Common Share)",$12.28,0.17,1.404%,34,781,789,798,"",,,"",""
A,"Agilent Technologies, Inc. Common Stock",$120.97,-3.75,-3.007%,34,215,110,888,"",,,"",""
CPNG,"Coupang, Inc. Class A Common Stock",$18.71,0.35,1.906%,34,176,575,436,"",,,"",""
DG,"Dollar General Corporation Common Stock",$154.00,-0.79,-0.51%,33,898,306,134,"",,,"",""
MTB,"M&T Bank Corporation Common Stock",$225.35,2.83,1.272%,33,577,206,788,"",,,"",""
BAP,"Credicorp Ltd. Common Stock",$355.48,0.34,0.096%,33,551,026,047,"",,,"",""
CHT,"Chunghwa Telecom Co., Ltd.",$43.11,-0.51,-1.169%,33,442,352,077,"",,,"",""
EME,"EMCOR Group, Inc. Common Stock",$746.18,-55.62,-6.937%,33,403,392,400,"",,,"",""
XYZ,"Block, Inc. Class A Common Stock,",$54.53,2.59,4.987%,33,135,972,450,"",,,"",""
FICO,"Fair Isaac Corporation Common Stock",$1,388.44,87.50,6.726%,32,936,759,731,"",,,"",""
TPR,"Tapestry, Inc. Common Stock",$160.49,3.57,2.275%,32,493,483,149,"",,,"",""
ADM,"Archer-Daniels-Midland Company Common Stock",$67.42,-0.03,-0.044%,32,442,628,322,"",,,"",""
IRM,"Iron Mountain Incorporated (Delaware)Common Stock REIT",$109.35,-2.43,-2.174%,32,349,579,776,"",,,"",""
XYL,"Xylem Inc. Common Stock New",$131.93,3.67,2.861%,32,120,873,482,"",,,"",""
CLS,"Celestica, Inc. Common Stock",$279.16,-14.82,-5.041%,32,113,623,118,"",,,"",""
QSR,"Restaurant Brands International Inc. Common Shares",$69.89,2.27,3.357%,31,860,072,034,"",,,"",""
VICI,"VICI Properties Inc. Common Stock",$29.78,-0.46,-1.521%,31,829,202,628,"",,,"",""
WAT,"Waters Corporation Common Stock",$322.83,3.39,1.061%,31,670,227,015,"",,,"",""
RJF,"Raymond James Financial, Inc. Common Stock",$159.68,1.34,0.846%,31,471,496,788,"",,,"",""
TDY,"Teledyne Technologies Incorporated Common Stock",$678.82,1.44,0.213%,31,432,971,213,"",,,"",""
EXR,"Extra Space Storage Inc Common Stock",$147.64,0.77,0.524%,31,172,365,894,"",,,"",""
AEE,"Ameren Corporation Common Stock",$112.03,0.59,0.529%,30,967,838,415,"",,,"",""
STM,"STMicroelectronics N.V. Common Stock",$34.38,-0.18,-0.521%,30,886,369,241,"",,,"",""
DOV,"Dover Corporation Common Stock",$227.14,0.41,0.181%,30,633,605,430,"",,,"",""
PHG,"Koninklijke Philips N.V. NY Registry Shares",$32.08,0.59,1.874%,30,517,349,003,"",,,"",""
DTE,"DTE Energy Company Common Stock",$146.59,0.57,0.39%,30,461,953,765,"",,,"",""
ATO,"Atmos Energy Corporation Common Stock",$183.63,1.57,0.862%,30,379,553,654,"",,,"",""
ONON,"On Holding AG Class A Ordinary Shares",$47.60,0.95,2.036%,30,213,330,927,"",,,"",""
VEEV,"Veeva Systems Inc. Class A Common Stock",$182.86,6.40,3.627%,30,058,866,005,"",,,"",""
HAL,"Halliburton Company Common Stock",$35.71,0.44,1.248%,29,908,851,400,"",,,"",""
TECK,"Teck Resources Ltd Ordinary Shares",$60.99,-0.44,-0.716%,29,775,318,000,"",,,"",""
TS,"Tenaris S.A. American Depositary Shares",$54.41,0.18,0.332%,29,497,624,983,"",,,"",""
CQP,"Cheniere Energy Partners, LP Common Units",$60.75,1.96,3.334%,29,406,196,847,"",,,"",""
FE,"FirstEnergy Corp. Common Stock",$50.64,UNCH,--,29,266,520,993,"",,,"",""
PPL,"PPL Corporation Common Stock",$38.60,0.32,0.836%,29,000,442,171,"",,,"",""
IQV,"IQVIA Holdings, Inc. Common Stock",$170.64,8.73,5.392%,28,957,608,000,"",,,"",""
RDDT,"Reddit, Inc. Class A Common Stock",$151.25,1.58,1.056%,28,894,162,330,"",,,"",""
FTS,"Fortis Inc. Common Shares",$56.73,-0.14,-0.246%,28,784,802,000,"",,,"",""
ROL,"Rollins, Inc. Common Stock",$59.76,0.63,1.065%,28,750,071,127,"",,,"",""
JBL,"Jabil Inc. Common Stock",$271.91,-5.66,-2.039%,28,712,409,050,"",,,"",""
KEP,"Korea Electric Power Corporation Common Stock",$22.29,-0.61,-2.664%,28,618,758,553,"",,,"",""
EIX,"Edison International Common Stock",$74.37,-0.83,-1.104%,28,616,901,241,"",,,"",""
PAAS,"Pan American Silver Corp. Common Stock",$67.51,3.21,4.992%,28,481,388,840,"",,,"",""
ES,"Eversource Energy (D/B/A) Common Stock",$75.05,0.13,0.174%,28,181,020,656,"",,,"",""
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",$43.01,-0.18,-0.417%,28,080,006,828,"",,,"",""
MTD,"Mettler-Toledo International, Inc. Common Stock",$1,377.22,-2.69,-0.195%,27,992,340,805,"",,,"",""
HUBB,"Hubbell Inc Common Stock",$524.19,-3.71,-0.703%,27,866,780,152,"",,,"",""
HPE,"Hewlett Packard Enterprise Company Common Stock",$20.84,0.21,1.018%,27,772,238,648,"",,,"",""
LEN,"Lennar Corporation Class A Common Stock",$112.00,1.27,1.147%,27,662,516,560,"",,,"",""
PPG,"PPG Industries, Inc. Common Stock",$123.48,0.36,0.292%,27,597,127,285,"",,,"",""
WRB,"W.R. Berkley Corporation Common Stock",$71.58,UNCH,--,27,201,915,635,"",,,"",""
NMR,"Nomura Holdings Inc ADR American Depositary Shares",$9.20,0.03,0.327%,27,197,140,878,"",,,"",""
CFG,"Citizens Financial Group, Inc. Common Stock",$63.86,0.80,1.269%,27,139,456,336,"",,,"",""
STZ,"Constellation Brands, Inc. Common Stock",$155.76,0.64,0.413%,27,006,389,190,"",,,"",""
AER,"AerCap Holdings N.V. Ordinary Shares",$150.36,0.05,0.033%,26,921,016,596,"",,,"",""
FTI,"TechnipFMC plc Ordinary Share",$67.29,1.16,1.754%,26,919,023,340,"",,,"",""
DVN,"Devon Energy Corporation Common Stock",$42.66,0.04,0.094%,26,449,200,000,"",,,"",""
OMC,"Omnicom Group Inc. Common Stock",$84.71,2.00,2.418%,26,288,591,700,"",,,"",""
FIS,"Fidelity National Information Services, Inc. Common Stock",$51.05,1.98,4.035%,26,260,308,272,"",,,"",""
AWK,"American Water Works Company, Inc. Common Stock",$134.32,0.10,0.075%,26,220,428,017,"",,,"",""
Q,"Qnity Electronics, Inc. Common Stock",$124.78,4.92,4.105%,26,136,817,347,"",,,"",""
PHM,"PulteGroup, Inc. Common Stock",$135.66,1.05,0.78%,26,065,924,979,"",,,"",""
MKL,"Markel Group Inc. Common Stock",$2,064.65,-11.99,-0.577%,26,035,752,663,"",,,"",""
CW,"Curtiss-Wright Corporation Common Stock",$701.99,3.27,0.468%,25,882,041,365,"",,,"",""
UMC,"United Microelectronics Corporation (NEW) Common Stock",$10.30,-0.25,-2.37%,25,875,075,794,"",,,"",""
SYF,"Synchrony Financial Common Stock",$73.98,1.17,1.607%,25,715,172,720,"",,,"",""
PBA,"Pembina Pipeline Corp. Ordinary Shares (Canada)",$44.00,-0.17,-0.385%,25,566,112,000,"",,,"",""
AVB,"AvalonBay Communities, Inc. Common Stock",$179.67,1.40,0.785%,25,440,363,768,"",,,"",""
RF,"Regions Financial Corporation Common Stock",$29.36,0.36,1.241%,25,352,556,448,"",,,"",""
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",$211.38,2.16,1.032%,25,234,694,691,"",,,"",""
LUV,"Southwest Airlines Company Common Stock",$50.93,1.04,2.085%,25,022,825,231,"",,,"",""
EFX,"Equifax, Inc. Common Stock",$207.85,9.73,4.911%,24,998,119,084,"",,,"",""
STE,"STERIS plc (Ireland) Ordinary Shares",$254.70,3.08,1.224%,24,979,708,868,"",,,"",""
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",$22.54,-0.04,-0.177%,24,795,068,554,"",,,"",""
DRI,"Darden Restaurants, Inc. Common Stock",$214.83,2.77,1.306%,24,735,364,863,"",,,"",""
EC,"Ecopetrol S.A. American Depositary Shares",$12.00,-0.58,-4.61%,24,670,016,820,"",,,"",""
CHD,"Church & Dwight Company, Inc. Common Stock",$103.67,0.04,0.039%,24,538,091,964,"",,,"",""
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",$16.13,-0.0475,-0.294%,24,320,765,029,"",,,"",""
VLTO,"Veralto Corp Common Stock ",$98.02,3.65,3.868%,24,293,606,147,"",,,"",""
SW,"Smurfit WestRock plc Ordinary Shares",$46.47,0.50,1.088%,24,266,156,103,"",,,"",""
BRO,"Brown & Brown, Inc. Common Stock",$71.22,1.17,1.67%,24,244,714,038,"",,,"",""
EQR,"Equity Residential Common Shares of Beneficial Interest",$64.12,0.72,1.136%,24,208,320,565,"",,,"",""
XPO,"XPO, Inc. Common Stock",$205.13,6.64,3.345%,24,030,437,341,"",,,"",""
GIS,"General Mills, Inc. Common Stock",$44.93,0.39,0.876%,23,973,842,899,"",,,"",""
BCE,"BCE, Inc. Common Stock",$25.67,0.04,0.156%,23,937,937,722,"",,,"",""
KEY,"KeyCorp Common Stock",$21.86,0.39,1.816%,23,819,692,864,"",,,"",""
LH,"Labcorp Holdings Inc. Common Stock",$287.62,4.84,1.712%,23,699,888,000,"",,,"",""
CMS,"CMS Energy Corporation Common Stock",$77.05,0.46,0.601%,23,609,730,422,"",,,"",""
WIT,"Wipro Limited Common Stock",$2.25,0.05,2.273%,23,562,306,110,"",,,"",""
DGX,"Quest Diagnostics Incorporated Common Stock",$211.10,3.30,1.588%,23,483,262,618,"",,,"",""
CPAY,"Corpay, Inc. Common Stock",$334.12,3.87,1.172%,23,374,385,671,"",,,"",""
BNJ,"Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes",$15.50,0.072,0.467%,23,370,852,942,"",,,"",""
STLA,"Stellantis N.V. Common Shares",$8.05,0.34,4.41%,23,187,962,846,"",,,"",""
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",$110.37,-0.78,-0.702%,23,186,885,654,"",,,"",""
VG,"Venture Global, Inc. Class A common stock",$9.47,0.16,1.719%,23,183,607,344,"",,,"",""
BG,"Bunge Limited Common Shares",$119.42,-1.96,-1.615%,23,108,854,334,"",,,"",""
PKX,"POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock)",$69.60,-0.95,-1.347%,23,002,626,557,"",,,"",""
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",$20.90,-0.04,-0.191%,22,990,990,806,"",,,"",""
RL,"Ralph Lauren Corporation Common Stock",$378.85,1.78,0.472%,22,934,220,065,"",,,"",""
MTZ,"MasTec, Inc. Common Stock",$289.96,4.70,1.648%,22,878,113,663,"",,,"",""
CTRA,"Coterra Energy Inc. Common Stock",$30.01,0.11,0.368%,22,848,940,336,"",,,"",""
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",$14.74,UNCH,--,22,830,852,389,"",,,"",""
IP,"International Paper Company Common Stock",$43.13,-0.53,-1.214%,22,774,292,612,"",,,"",""
L,"Loews Corporation Common Stock",$109.43,-0.02,-0.018%,22,548,366,002,"",,,"",""
HUM,"Humana Inc. Common Stock",$186.83,10.77,6.117%,22,530,944,515,"",,,"",""
ATI,"ATI Inc. Common Stock",$163.55,3.53,2.206%,22,395,931,701,"",,,"",""
TSN,"Tyson Foods, Inc. Common Stock",$63.61,1.00,1.597%,22,395,743,027,"",,,"",""
NI,"NiSource Inc Common Stock",$46.70,0.17,0.365%,22,347,499,086,"",,,"",""
AMCR,"Amcor plc Ordinary Shares",$48.24,-0.58,-1.188%,22,289,084,086,"",,,"",""
SQM,"Sociedad Quimica y Minera S.A. Common Stock",$77.97,-1.57,-1.974%,22,271,179,890,"",,,"",""
LDOS,"Leidos Holdings, Inc. Common Stock",$175.86,5.97,3.514%,22,227,417,408,"",,,"",""
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",$55.74,-1.18,-2.073%,22,176,959,872,"",,,"",""
AGI,"Alamos Gold Inc. Class A Common Shares",$52.45,2.43,4.858%,22,022,747,803,"",,,"",""
ALB,"Albemarle Corporation Common Stock",$184.93,-10.94,-5.585%,21,793,486,395,"",,,"",""
GPN,"Global Payments Inc. Common Stock",$77.85,-0.09,-0.115%,21,790,318,307,"",,,"",""
PSTG,"Pure Storage, Inc. Class A Common Stock",$65.98,-7.58,-10.305%,21,784,725,401,"",,,"",""
IHG,"Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share)",$143.06,2.48,1.764%,21,658,082,725,"",,,"",""
FLUT,"Flutter Entertainment plc Ordinary Shares",$123.13,3.29,2.745%,21,570,050,567,"",,,"",""
BCH,"Banco De Chile ADS",$42.65,-0.67,-1.547%,21,541,892,566,"",,,"",""
AS,"Amer Sports, Inc. Ordinary Shares",$38.69,0.84,2.219%,21,456,369,246,"",,,"",""
DOW,"Dow Inc. Common Stock ",$29.90,-0.12,-0.40%,21,454,268,753,"",,,"",""
BR,"Broadridge Financial Solutions, Inc. Common Stock",$183.26,5.94,3.35%,21,395,369,511,"",,,"",""
TLK,"PT Telekomunikasi Indonesia, Tbk",$21.54,-0.11,-0.508%,21,338,001,456,"",,,"",""
TU,"Telus Corporation Ordinary Shares",$13.66,0.21,1.561%,21,323,260,000,"",,,"",""
BEP,"Brookfield Renewable Partners L.P. Limited Partnership Units",$32.40,0.23,0.715%,21,319,100,921,"",,,"",""
SBS,"Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)",$30.29,-0.22,-0.721%,21,317,303,010,"",,,"",""
RCI,"Rogers Communication, Inc. Common Stock",$39.41,-0.27,-0.68%,21,290,278,206,"",,,"",""
CNC,"Centene Corporation Common Stock",$42.93,0.24,0.562%,21,111,729,030,"",,,"",""
USFD,"US Foods Holding Corp. Common Stock",$95.36,-0.52,-0.542%,21,030,881,020,"",,,"",""
PKG,"Packaging Corporation of America Common Stock",$231.83,0.91,0.394%,20,859,383,443,"",,,"",""
THC,"Tenet Healthcare Corporation Common Stock",$239.67,2.63,1.11%,20,842,422,210,"",,,"",""
NVR,"NVR, Inc. Common Stock",$7,434.14,151.00,2.073%,20,769,202,966,"",,,"",""
IFF,"International Flavors & Fragrances, Inc. Common Stock",$80.94,1.06,1.327%,20,728,440,916,"",,,"",""
DD,"DuPont de Nemours, Inc. Common Stock",$50.35,-0.39,-0.769%,20,589,316,200,"",,,"",""
CRCL,"Circle Internet Group, Inc. Class A Common Stock",$87.21,4.07,4.895%,20,535,826,291,"",,,"",""
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",$18.4994,0.0194,0.105%,20,248,809,395,"",,,"",""
FN,"Fabrinet Ordinary Shares",$562.44,-53.55,-8.693%,20,150,041,245,"",,,"",""
SNA,"Snap-On Incorporated Common Stock",$386.67,0.21,0.054%,20,073,246,497,"",,,"",""
YUMC,"Yum China Holdings, Inc. Common Stock",$55.49,-0.94,-1.666%,20,055,152,240,"",,,"",""
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",$25.9085,0.0185,0.071%,19,898,375,738,"",,,"",""
CRS,"Carpenter Technology Corporation Common Stock",$397.53,1.92,0.485%,19,800,856,799,"",,,"",""
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",$100.99,1.14,1.142%,19,758,895,884,"",,,"",""
NVT,"nVent Electric plc Ordinary Shares ",$121.79,-0.01,-0.008%,19,697,032,395,"",,,"",""
WF,"Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock)",$79.64,-2.82,-3.42%,19,678,713,653,"",,,"",""
BURL,"Burlington Stores, Inc. Common Stock",$308.64,1.18,0.384%,19,421,791,132,"",,,"",""
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",$24.14,-0.61,-2.465%,19,419,869,349,"",,,"",""
EXPD,"Expeditors International of Washington, Inc. Common Stock",$144.72,2.85,2.009%,19,395,509,134,"",,,"",""
BEKE,"KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares)",$16.63,-0.99,-5.619%,19,352,898,432,"",,,"",""
DUKB,"Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078",$24.77,-0.05,-0.201%,19,262,668,518,"",,,"",""
SGI,"Somnigroup International Inc. Common Stock",$91.11,4.40,5.074%,19,124,687,085,"",,,"",""
DKS,"Dick's Sporting Goods Inc Common Stock",$211.54,-3.22,-1.499%,19,032,022,375,"",,,"",""
FTV,"Fortive Corporation Common Stock ",$59.80,1.48,2.538%,18,993,175,833,"",,,"",""
BWXT,"BWX Technologies, Inc. Common Stock",$207.24,-1.03,-0.495%,18,951,080,037,"",,,"",""
LII,"Lennox International, Inc. Common Stock",$544.41,4.46,0.826%,18,947,052,778,"",,,"",""
RBA,"RB Global, Inc. Common Stock",$101.81,2.81,2.838%,18,905,302,724,"",,,"",""
APG,"APi Group Corporation Common Stock",$45.13,0.37,0.827%,18,769,833,989,"",,,"",""
MKC,"McCormick & Company, Incorporated Common Stock",$69.26,0.23,0.333%,18,592,032,433,"",,,"",""
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",$12.76,0.02,0.157%,18,511,479,710,"",,,"",""
BIP,"Brookfield Infrastructure Partners LP Limited Partnership Units",$40.08,0.64,1.623%,18,486,251,666,"",,,"",""
RBC,"RBC Bearings Incorporated Common Stock",$576.50,11.06,1.956%,18,228,331,017,"",,,"",""
LYB,"LyondellBasell Industries NV Ordinary Shares Class A (Netherlands)",$56.30,-0.45,-0.793%,18,138,169,761,"",,,"",""
TWLO,"Twilio Inc. Class A Common Stock",$119.61,1.29,1.09%,18,122,589,420,"",,,"",""
MGA,"Magna International, Inc. Common Stock",$64.15,-0.45,-0.697%,18,078,384,587,"",,,"",""
WST,"West Pharmaceutical Services, Inc. Common Stock",$249.02,1.14,0.46%,17,934,791,689,"",,,"",""
SN,"SharkNinja, Inc. Ordinary Shares",$126.88,-2.02,-1.567%,17,807,282,680,"",,,"",""
BALL,"Ball Corporation Common Stock",$66.63,0.60,0.909%,17,728,722,170,"",,,"",""
WY,"Weyerhaeuser Company Common Stock",$24.52,0.16,0.657%,17,670,705,800,"",,,"",""
ITT,"ITT Inc. Common Stock ",$204.14,-4.72,-2.26%,17,556,040,000,"",,,"",""
OWL,"Blue Owl Capital Inc. Class A Common Stock",$11.22,-0.13,-1.145%,17,442,270,811,"",,,"",""
HII,"Huntington Ingalls Industries, Inc. Common Stock",$443.00,7.42,1.703%,17,384,510,784,"",,,"",""
HPQ,"HP Inc. Common Stock",$18.81,0.60,3.295%,17,267,288,878,"",,,"",""
TXT,"Textron Inc. Common Stock",$98.63,1.99,2.059%,17,177,641,161,"",,,"",""
CDE,"Coeur Mining, Inc. Common Stock",$26.56,1.97,8.011%,17,054,111,061,"",,,"",""
DECK,"Deckers Outdoor Corporation Common Stock",$119.41,-0.01,-0.008%,16,950,246,037,"",,,"",""
ESS,"Essex Property Trust, Inc. Common Stock",$262.74,2.81,1.081%,16,940,294,446,"",,,"",""
ULS,"UL Solutions Inc. Class A Common Stock",$84.11,2.12,2.586%,16,909,660,367,"",,,"",""
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",$17.76,-0.42,-2.31%,16,875,982,911,"",,,"",""
SUI,"Sun Communities, Inc. Common Stock",$135.78,3.19,2.406%,16,791,693,858,"",,,"",""
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",$58.25,-0.12,-0.206%,16,724,154,471,"",,,"",""
NLY,"Annaly Capital Management Inc. Common Stock",$23.28,0.27,1.173%,16,724,048,801,"",,,"",""
