BBD,"Banco Bradesco Sa American Depositary Shares",$4.12,0.05,1.229%,43,845,741,339,"",,,"",""
HMC,"Honda Motor Company, Ltd. Common Stock",$30.04,-0.03,-0.10%,43,523,049,181,"",,,"",""
KB,"KB Financial Group Inc",$116.33,1.94,1.696%,43,460,971,641,"",,,"",""
KGC,"Kinross Gold Corporation Common Stock",$36.06,0.53,1.492%,43,264,788,000,"",,,"",""
CBRE,"CBRE Group Inc Common Stock Class A",$146.17,1.99,1.38%,43,143,325,838,"",,,"",""
PEG,"Public Service Enterprise Group Incorporated Common Stock",$86.24,-0.07,-0.081%,43,047,038,890,"",,,"",""
SYY,"Sysco Corporation Common Stock",$89.87,0.44,0.492%,43,041,497,426,"",,,"",""
AIG,"American International Group, Inc. New Common Stock",$79.84,-0.14,-0.175%,42,838,923,494,"",,,"",""
WCN,"Waste Connections, Inc. Common Shares",$165.48,2.48,1.521%,42,697,048,492,"",,,"",""
AMP,"Ameriprise Financial, Inc. Common Stock",$466.24,12.46,2.746%,42,511,295,561,"",,,"",""
CVE,"Cenovus Energy Inc Common Stock",$22.37,-0.18,-0.798%,42,131,658,000,"",,,"",""
MLM,"Martin Marietta Materials, Inc. Common Stock",$696.85,13.25,1.938%,42,028,449,255,"",,,"",""
NOK,"Nokia Corporation Sponsored American Depositary Shares",$7.49,-0.08,-1.057%,41,987,819,084,"",,,"",""
EL,"Estee Lauder Companies, Inc. (The) Common Stock",$115.29,2.27,2.008%,41,703,510,787,"",,,"",""
ALC,"Alcon Inc. Ordinary Shares",$84.13,1.28,1.545%,41,612,071,338,"",,,"",""
VMC,"Vulcan Materials Company (Holding Company) Common Stock",$317.89,7.10,2.285%,41,510,198,270,"",,,"",""
IX,"ORIX Corporation American Depositary Shares",$35.39,0.14,0.397%,41,157,233,815,"",,,"",""
VTR,"Ventas, Inc. Common Stock",$86.43,-0.19,-0.219%,41,051,244,310,"",,,"",""
TKO,"TKO Group Holdings, Inc. Class A Common Stock",$209.39,3.44,1.67%,40,848,005,774,"",,,"",""
MSCI,"MSCI Inc. Common Stock",$548.71,10.32,1.917%,40,315,941,586,"",,,"",""
ED,"Consolidated Edison, Inc. Common Stock",$111.01,-1.13,-1.008%,40,102,078,092,"",,,"",""
NUE,"Nucor Corporation Common Stock",$175.15,-3.70,-2.069%,40,084,594,124,"",,,"",""
NRG,"NRG Energy, Inc. Common Stock",$184.03,7.51,4.254%,39,507,108,238,"",,,"",""
BBDO,"Banco Bradesco Sa American Depositary Shares (each representing one Common Share)",$3.70,0.07,1.928%,39,376,029,844,"",,,"",""
TEVA,"Teva Pharmaceutical Industries Limited American Depositary Shares",$33.92,0.01,0.029%,39,001,653,500,"",,,"",""
FMX,"Fomento Economico Mexicano S.A.B. de C.V. Common Stock",$111.86,0.46,0.413%,38,882,815,091,"",,,"",""
PUK,"Prudential Public Limited Company Common Stock",$30.38,-0.05,-0.164%,38,814,079,833,"",,,"",""
HIG,"The Hartford Insurance Group, Inc. Common Stock",$140.54,UNCH,--,38,769,816,939,"",,,"",""
CCI,"Crown Castle Inc. Common Stock",$88.64,0.94,1.072%,38,653,283,447,"",,,"",""
ARES,"Ares Management Corporation Class A Common Stock",$117.16,2.59,2.261%,38,295,985,396,"",,,"",""
WEC,"WEC Energy Group, Inc. Common Stock",$115.90,0.10,0.086%,37,729,084,740,"",,,"",""
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",$19.57,0.39,2.033%,37,158,533,018,"",,,"",""
LYV,"Live Nation Entertainment, Inc. Common Stock",$157.98,-0.30,-0.19%,37,094,007,638,"",,,"",""
IR,"Ingersoll Rand Inc. Common Stock",$94.64,0.70,0.745%,37,062,726,952,"",,,"",""
LVS,"Las Vegas Sands Corp. Common Stock",$55.05,-0.67,-1.202%,36,988,685,301,"",,,"",""
TPL,"Texas Pacific Land Corporation Common Stock",$531.95,29.10,5.787%,36,673,459,650,"",,,"",""
RMD,"ResMed Inc. Common Stock",$251.63,-9.16,-3.512%,36,657,056,044,"",,,"",""
EQT,"EQT Corporation Common Stock",$58.41,-0.62,-1.05%,36,463,844,340,"",,,"",""
KVUE,"Kenvue Inc. Common Stock",$19.01,0.06,0.317%,36,437,077,031,"",,,"",""
AMRZ,"Amrize Ltd Ordinary Shares",$65.86,2.23,3.505%,36,426,015,097,"",,,"",""
EME,"EMCOR Group, Inc. Common Stock",$806.80,0.14,0.017%,36,117,099,075,"",,,"",""
SLF,"Sun Life Financial Inc. Common Stock",$64.91,0.35,0.542%,35,951,920,641,"",,,"",""
STT,"State Street Corporation Common Stock",$127.23,2.10,1.678%,35,462,590,286,"",,,"",""
SHG,"Shinhan Financial Group Co Ltd American Depositary Shares",$70.43,0.51,0.729%,35,457,654,240,"",,,"",""
A,"Agilent Technologies, Inc. Common Stock",$124.40,0.20,0.161%,35,185,250,843,"",,,"",""
NTR,"Nutrien Ltd. Common Shares",$72.76,0.85,1.182%,35,167,858,636,"",,,"",""
OTIS,"Otis Worldwide Corporation Common Stock ",$89.91,-0.64,-0.707%,34,949,884,700,"",,,"",""
PRU,"Prudential Financial, Inc. Common Stock",$100.39,-0.49,-0.486%,34,935,720,000,"",,,"",""
VIK,"Viking Holdings Ltd Ordinary Shares",$77.22,0.78,1.02%,34,204,640,235,"",,,"",""
CLS,"Celestica, Inc. Common Stock",$296.35,-0.33,-0.111%,34,091,102,633,"",,,"",""
CPNG,"Coupang, Inc. Class A Common Stock",$18.59,0.01,0.054%,33,957,377,731,"",,,"",""
DG,"Dollar General Corporation Common Stock",$153.96,1.06,0.693%,33,889,501,379,"",,,"",""
CHT,"Chunghwa Telecom Co., Ltd.",$43.55,0.69,1.61%,33,783,679,725,"",,,"",""
AXIA,"AXIA Energia American Depositary Shares (Each representing one Common Share)",$11.91,0.20,1.708%,33,733,804,274,"",,,"",""
IRM,"Iron Mountain Incorporated (Delaware)Common Stock REIT",$113.24,2.05,1.844%,33,500,378,727,"",,,"",""
BAP,"Credicorp Ltd. Common Stock",$352.43,7.96,2.311%,33,263,159,980,"",,,"",""
ADM,"Archer-Daniels-Midland Company Common Stock",$68.02,0.33,0.488%,32,731,349,429,"",,,"",""
MTB,"M&T Bank Corporation Common Stock",$218.52,-3.60,-1.621%,32,559,535,067,"",,,"",""
VICI,"VICI Properties Inc. Common Stock",$30.28,0.06,0.199%,32,363,608,314,"",,,"",""
WAT,"Waters Corporation Common Stock",$326.30,-1.48,-0.452%,32,010,640,507,"",,,"",""
TDY,"Teledyne Technologies Incorporated Common Stock",$683.22,10.80,1.606%,31,636,714,581,"",,,"",""
EXR,"Extra Space Storage Inc Common Stock",$149.68,-0.73,-0.485%,31,603,086,745,"",,,"",""
QSR,"Restaurant Brands International Inc. Common Shares",$68.81,1.28,1.895%,31,367,742,977,"",,,"",""
TPR,"Tapestry, Inc. Common Stock",$154.51,1.54,1.007%,31,282,747,096,"",,,"",""
DOV,"Dover Corporation Common Stock",$231.35,0.62,0.269%,31,201,393,925,"",,,"",""
XYL,"Xylem Inc. Common Stock New",$128.13,0.87,0.684%,31,195,691,042,"",,,"",""
XYZ,"Block, Inc. Class A Common Stock,",$51.00,0.25,0.493%,30,990,915,000,"",,,"",""
AEE,"Ameren Corporation Common Stock",$111.27,0.11,0.099%,30,757,755,784,"",,,"",""
RJF,"Raymond James Financial, Inc. Common Stock",$155.48,2.35,1.535%,30,643,714,433,"",,,"",""
STM,"STMicroelectronics N.V. Common Stock",$34.05,0.06,0.177%,30,589,903,218,"",,,"",""
DTE,"DTE Energy Company Common Stock",$146.09,0.24,0.165%,30,358,051,883,"",,,"",""
ATO,"Atmos Energy Corporation Common Stock",$182.02,0.30,0.165%,30,113,196,951,"",,,"",""
HAL,"Halliburton Company Common Stock",$35.79,0.55,1.561%,29,975,855,268,"",,,"",""
PHG,"Koninklijke Philips N.V. NY Registry Shares",$31.50,0.28,0.897%,29,965,601,421,"",,,"",""
ONON,"On Holding AG Class A Ordinary Shares",$46.79,-0.65,-1.37%,29,699,196,514,"",,,"",""
TS,"Tenaris S.A. American Depositary Shares",$54.09,0.52,0.971%,29,324,141,433,"",,,"",""
FE,"FirstEnergy Corp. Common Stock",$50.64,0.20,0.397%,29,266,520,993,"",,,"",""
TECK,"Teck Resources Ltd Ordinary Shares",$59.81,0.69,1.167%,29,199,242,000,"",,,"",""
FICO,"Fair Isaac Corporation Common Stock",$1,227.63,-54.01,-4.214%,29,122,003,362,"",,,"",""
ROL,"Rollins, Inc. Common Stock",$60.51,0.13,0.215%,29,110,890,293,"",,,"",""
EIX,"Edison International Common Stock",$75.24,0.59,0.79%,28,951,669,347,"",,,"",""
VEEV,"Veeva Systems Inc. Class A Common Stock",$175.79,3.62,2.103%,28,896,686,290,"",,,"",""
FTS,"Fortis Inc. Common Shares",$56.83,-0.26,-0.455%,28,835,542,000,"",,,"",""
CQP,"Cheniere Energy Partners, LP Common Units",$59.50,-0.23,-0.385%,28,801,131,069,"",,,"",""
LEN,"Lennar Corporation Class A Common Stock",$116.40,0.20,0.172%,28,749,258,282,"",,,"",""
PPL,"PPL Corporation Common Stock",$38.12,0.86,2.308%,28,639,814,911,"",,,"",""
KEP,"Korea Electric Power Corporation Common Stock",$22.27,0.37,1.689%,28,593,079,990,"",,,"",""
ES,"Eversource Energy (D/B/A) Common Stock",$75.13,0.26,0.347%,28,211,060,384,"",,,"",""
JBL,"Jabil Inc. Common Stock",$266.26,4.98,1.906%,28,115,795,791,"",,,"",""
PPG,"PPG Industries, Inc. Common Stock",$125.55,0.20,0.16%,28,059,761,343,"",,,"",""
MTD,"Mettler-Toledo International, Inc. Common Stock",$1,379.66,-13.58,-0.975%,28,041,934,415,"",,,"",""
HUBB,"Hubbell Inc Common Stock",$526.75,9.76,1.888%,28,002,873,854,"",,,"",""
IQV,"IQVIA Holdings, Inc. Common Stock",$164.88,2.57,1.583%,27,980,136,000,"",,,"",""
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",$42.80,-0.09,-0.21%,27,942,903,795,"",,,"",""
STZ,"Constellation Brands, Inc. Common Stock",$160.07,0.65,0.408%,27,753,676,924,"",,,"",""
PAAS,"Pan American Silver Corp. Common Stock",$65.36,0.18,0.276%,27,574,338,240,"",,,"",""
UMC,"United Microelectronics Corporation (NEW) Common Stock",$10.92,0.50,4.798%,27,432,604,629,"",,,"",""
WRB,"W.R. Berkley Corporation Common Stock",$71.63,0.63,0.887%,27,220,916,694,"",,,"",""
RDDT,"Reddit, Inc. Class A Common Stock",$142.08,-0.38,-0.267%,27,142,364,191,"",,,"",""
PHM,"PulteGroup, Inc. Common Stock",$140.90,0.69,0.492%,27,072,746,790,"",,,"",""
HPE,"Hewlett Packard Enterprise Company Common Stock",$20.25,0.25,1.25%,26,985,980,453,"",,,"",""
VIV,"Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share)",$16.58,0.34,2.094%,26,970,397,574,"",,,"",""
DVN,"Devon Energy Corporation Common Stock",$43.28,-0.39,-0.893%,26,833,600,000,"",,,"",""
NMR,"Nomura Holdings Inc ADR American Depositary Shares",$9.05,-0.01,-0.11%,26,753,709,233,"",,,"",""
AER,"AerCap Holdings N.V. Ordinary Shares",$148.46,0.72,0.487%,26,580,833,492,"",,,"",""
CFG,"Citizens Financial Group, Inc. Common Stock",$62.07,-0.42,-0.672%,26,378,735,590,"",,,"",""
CW,"Curtiss-Wright Corporation Common Stock",$712.45,13.21,1.889%,26,267,696,649,"",,,"",""
AWK,"American Water Works Company, Inc. Common Stock",$134.08,1.16,0.873%,26,173,577,937,"",,,"",""
FTI,"TechnipFMC plc Ordinary Share",$65.40,1.15,1.79%,26,162,938,422,"",,,"",""
MKL,"Markel Group Inc. Common Stock",$2,066.97,0.36,0.017%,26,065,008,443,"",,,"",""
PBA,"Pembina Pipeline Corp. Ordinary Shares (Canada)",$44.26,0.15,0.34%,25,717,184,480,"",,,"",""
OMC,"Omnicom Group Inc. Common Stock",$82.46,1.71,2.118%,25,590,334,926,"",,,"",""
EC,"Ecopetrol S.A. American Depositary Shares",$12.42,-0.25,-1.973%,25,533,467,409,"",,,"",""
AVB,"AvalonBay Communities, Inc. Common Stock",$177.58,1.22,0.692%,25,144,430,333,"",,,"",""
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",$208.97,7.09,3.512%,24,946,987,178,"",,,"",""
RF,"Regions Financial Corporation Common Stock",$28.44,-0.27,-0.94%,24,938,367,546,"",,,"",""
FIS,"Fidelity National Information Services, Inc. Common Stock",$48.11,0.65,1.37%,24,913,800,256,"",,,"",""
LUV,"Southwest Airlines Company Common Stock",$50.64,-0.26,-0.511%,24,880,343,014,"",,,"",""
CHD,"Church & Dwight Company, Inc. Common Stock",$105.08,-0.18,-0.171%,24,871,830,844,"",,,"",""
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",$22.50,-0.01,-0.044%,24,751,066,658,"",,,"",""
DRI,"Darden Restaurants, Inc. Common Stock",$213.92,-0.34,-0.159%,24,630,588,146,"",,,"",""
SYF,"Synchrony Financial Common Stock",$70.77,1.89,2.744%,24,599,388,665,"",,,"",""
Q,"Qnity Electronics, Inc. Common Stock",$116.79,5.21,4.669%,24,463,206,427,"",,,"",""
BCE,"BCE, Inc. Common Stock",$26.03,-0.04,-0.153%,24,273,647,017,"",,,"",""
GIS,"General Mills, Inc. Common Stock",$45.42,0.04,0.088%,24,235,298,119,"",,,"",""
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",$16.05,0.09,0.564%,24,200,141,272,"",,,"",""
STE,"STERIS plc (Ireland) Ordinary Shares",$246.74,-0.37,-0.15%,24,199,031,669,"",,,"",""
EQR,"Equity Residential Common Shares of Beneficial Interest",$63.56,0.24,0.379%,23,996,894,184,"",,,"",""
SW,"Smurfit WestRock plc Ordinary Shares",$45.90,-0.39,-0.843%,23,968,507,964,"",,,"",""
XPO,"XPO, Inc. Common Stock",$204.53,3.35,1.665%,23,960,148,927,"",,,"",""
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",$60.11,0.56,0.94%,23,915,627,160,"",,,"",""
LH,"Labcorp Holdings Inc. Common Stock",$287.13,1.83,0.641%,23,803,077,000,"",,,"",""
BRO,"Brown & Brown, Inc. Common Stock",$69.84,0.68,0.983%,23,774,934,406,"",,,"",""
BG,"Bunge Limited Common Shares",$122.51,1.19,0.981%,23,706,797,391,"",,,"",""
CPAY,"Corpay, Inc. Common Stock",$338.77,6.20,1.864%,23,699,690,631,"",,,"",""
CMS,"CMS Energy Corporation Common Stock",$76.78,0.48,0.629%,23,526,996,779,"",,,"",""
EFX,"Equifax, Inc. Common Stock",$194.32,5.89,3.126%,23,370,866,011,"",,,"",""
DGX,"Quest Diagnostics Incorporated Common Stock",$209.54,2.11,1.017%,23,309,724,533,"",,,"",""
IP,"International Paper Company Common Stock",$44.02,-0.39,-0.878%,23,244,246,714,"",,,"",""
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",$110.60,4.09,3.84%,23,235,204,796,"",,,"",""
CTRA,"Coterra Energy Inc. Common Stock",$30.50,-0.25,-0.813%,23,222,015,336,"",,,"",""
VLTO,"Veralto Corp Common Stock ",$93.65,1.05,1.134%,23,210,530,664,"",,,"",""
BNJ,"Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes",$15.385,0.005,0.033%,23,197,456,291,"",,,"",""
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",$14.97,0.26,1.768%,23,187,100,425,"",,,"",""
AMCR,"Amcor plc Ordinary Shares",$50.18,-0.40,-0.791%,23,185,452,724,"",,,"",""
VG,"Venture Global, Inc. Class A common stock",$9.35,-0.08,-0.848%,22,889,834,073,"",,,"",""
KEY,"KeyCorp Common Stock",$21.00,-0.01,-0.048%,22,882,596,072,"",,,"",""
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",$20.80,0.03,0.144%,22,880,986,066,"",,,"",""
PKX,"POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock)",$69.12,1.75,2.598%,22,843,987,753,"",,,"",""
MTZ,"MasTec, Inc. Common Stock",$287.70,9.21,3.307%,22,699,797,561,"",,,"",""
RL,"Ralph Lauren Corporation Common Stock",$374.13,9.09,2.49%,22,648,488,196,"",,,"",""
L,"Loews Corporation Common Stock",$109.34,0.63,0.58%,22,529,821,243,"",,,"",""
WIT,"Wipro Limited Common Stock",$2.14,-0.05,-2.283%,22,410,371,145,"",,,"",""
STLA,"Stellantis N.V. Common Shares",$7.77,0.17,2.237%,22,381,425,008,"",,,"",""
PSTG,"Pure Storage, Inc. Class A Common Stock",$67.72,-0.72,-1.052%,22,359,224,070,"",,,"",""
TSN,"Tyson Foods, Inc. Common Stock",$63.42,0.46,0.731%,22,328,848,024,"",,,"",""
DOW,"Dow Inc. Common Stock ",$31.05,0.75,2.475%,22,279,432,936,"",,,"",""
NI,"NiSource Inc Common Stock",$46.42,0.22,0.476%,22,213,509,798,"",,,"",""
ATI,"ATI Inc. Common Stock",$161.04,1.77,1.111%,22,052,221,591,"",,,"",""
ALB,"Albemarle Corporation Common Stock",$186.83,9.31,5.244%,22,017,396,113,"",,,"",""
LDOS,"Leidos Holdings, Inc. Common Stock",$174.13,2.13,1.238%,22,008,758,065,"",,,"",""
GPN,"Global Payments Inc. Common Stock",$78.34,-1.15,-1.447%,21,927,469,957,"",,,"",""
SQM,"Sociedad Quimica y Minera S.A. Common Stock",$76.72,3.65,4.995%,21,914,132,630,"",,,"",""
BCH,"Banco De Chile ADS",$42.73,0.28,0.66%,21,582,299,398,"",,,"",""
IHG,"Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share)",$141.33,-1.52,-1.064%,21,396,175,252,"",,,"",""
USFD,"US Foods Holding Corp. Common Stock",$96.55,0.42,0.437%,21,293,325,948,"",,,"",""
AGI,"Alamos Gold Inc. Class A Common Shares",$50.56,0.86,1.73%,21,229,173,096,"",,,"",""
AS,"Amer Sports, Inc. Ordinary Shares",$38.24,-2.25,-5.557%,21,206,812,095,"",,,"",""
TU,"Telus Corporation Ordinary Shares",$13.55,-0.03,-0.221%,21,151,550,000,"",,,"",""
BEP,"Brookfield Renewable Partners L.P. Limited Partnership Units",$32.10,0.24,0.753%,21,121,701,838,"",,,"",""
TLK,"PT Telekomunikasi Indonesia, Tbk",$21.30,0.03,0.141%,21,100,252,136,"",,,"",""
HUM,"Humana Inc. Common Stock",$174.64,-6.52,-3.599%,21,060,879,677,"",,,"",""
RCI,"Rogers Communication, Inc. Common Stock",$38.97,0.38,0.985%,21,052,579,084,"",,,"",""
IFF,"International Flavors & Fragrances, Inc. Common Stock",$82.11,-0.13,-0.158%,21,028,073,680,"",,,"",""
SBS,"Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)",$29.83,0.43,1.463%,20,993,567,144,"",,,"",""
FN,"Fabrinet Ordinary Shares",$585.87,9.16,1.588%,20,989,447,167,"",,,"",""
NVR,"NVR, Inc. Common Stock",$7,504.79,47.96,0.643%,20,966,582,110,"",,,"",""
DD,"DuPont de Nemours, Inc. Common Stock",$51.07,0.99,1.977%,20,883,741,377,"",,,"",""
CNC,"Centene Corporation Common Stock",$42.37,-0.97,-2.238%,20,836,337,270,"",,,"",""
BR,"Broadridge Financial Solutions, Inc. Common Stock",$177.78,2.05,1.167%,20,755,586,553,"",,,"",""
FLUT,"Flutter Entertainment plc Ordinary Shares",$118.39,2.97,2.573%,20,739,692,086,"",,,"",""
THC,"Tenet Healthcare Corporation Common Stock",$237.58,3.81,1.63%,20,660,669,540,"",,,"",""
PKG,"Packaging Corporation of America Common Stock",$228.89,3.34,1.481%,20,594,850,866,"",,,"",""
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",$25.24,-0.02,-0.079%,20,304,784,688,"",,,"",""
WF,"Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock)",$82.04,0.04,0.049%,20,271,743,698,"",,,"",""
YUMC,"Yum China Holdings, Inc. Common Stock",$56.00,0.81,1.468%,20,239,476,040,"",,,"",""
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",$18.43,0.05,0.272%,20,172,846,533,"",,,"",""
SNA,"Snap-On Incorporated Common Stock",$387.04,1.67,0.433%,20,092,454,352,"",,,"",""
BEKE,"KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares)",$17.10,0.21,1.243%,19,899,853,469,"",,,"",""
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",$25.90,-0.0368,-0.142%,19,891,847,526,"",,,"",""
CRS,"Carpenter Technology Corporation Common Stock",$392.47,7.43,1.93%,19,548,819,631,"",,,"",""
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",$99.87,0.41,0.412%,19,539,765,639,"",,,"",""
LII,"Lennox International, Inc. Common Stock",$558.32,3.48,0.627%,19,431,161,270,"",,,"",""
BURL,"Burlington Stores, Inc. Common Stock",$308.07,-3.31,-1.063%,19,385,922,738,"",,,"",""
DUKB,"Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078",$24.79,0.01,0.04%,19,278,221,743,"",,,"",""
NVT,"nVent Electric plc Ordinary Shares ",$118.22,3.29,2.863%,19,119,658,180,"",,,"",""
DKS,"Dick's Sporting Goods Inc Common Stock",$212.49,1.15,0.544%,19,117,492,836,"",,,"",""
MKC,"McCormick & Company, Incorporated Common Stock",$70.00,0.47,0.676%,18,790,676,730,"",,,"",""
LYB,"LyondellBasell Industries NV Ordinary Shares Class A (Netherlands)",$58.32,1.66,2.93%,18,788,953,117,"",,,"",""
APG,"APi Group Corporation Common Stock",$44.99,0.88,1.995%,18,711,607,161,"",,,"",""
BWXT,"BWX Technologies, Inc. Common Stock",$204.23,5.85,2.949%,18,675,830,322,"",,,"",""
EXPD,"Expeditors International of Washington, Inc. Common Stock",$138.83,-10.80,-7.218%,18,606,125,851,"",,,"",""
SGI,"Somnigroup International Inc. Common Stock",$88.62,1.57,1.804%,18,602,017,006,"",,,"",""
FTV,"Fortive Corporation Common Stock ",$57.68,0.50,0.874%,18,319,839,164,"",,,"",""
MGA,"Magna International, Inc. Common Stock",$64.98,1.08,1.69%,18,312,290,420,"",,,"",""
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",$12.57,0.23,1.864%,18,235,838,555,"",,,"",""
RBC,"RBC Bearings Incorporated Common Stock",$571.57,9.03,1.605%,18,072,449,539,"",,,"",""
BIP,"Brookfield Infrastructure Partners LP Limited Partnership Units",$39.15,0.45,1.163%,18,057,304,210,"",,,"",""
RBA,"RB Global, Inc. Common Stock",$96.95,-1.40,-1.423%,18,002,839,594,"",,,"",""
SN,"SharkNinja, Inc. Ordinary Shares",$128.11,4.07,3.281%,17,979,910,026,"",,,"",""
WY,"Weyerhaeuser Company Common Stock",$24.89,-0.24,-0.955%,17,937,351,850,"",,,"",""
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",$18.73,1.17,6.663%,17,797,700,446,"",,,"",""
ITT,"ITT Inc. Common Stock ",$206.95,2.80,1.372%,17,797,700,000,"",,,"",""
BALL,"Ball Corporation Common Stock",$66.52,-0.62,-0.923%,17,699,453,681,"",,,"",""
WST,"West Pharmaceutical Services, Inc. Common Stock",$245.38,1.16,0.475%,17,672,633,462,"",,,"",""
HII,"Huntington Ingalls Industries, Inc. Common Stock",$447.73,9.72,2.219%,17,570,128,698,"",,,"",""
TWLO,"Twilio Inc. Class A Common Stock",$113.85,5.35,4.931%,17,261,119,329,"",,,"",""
TXT,"Textron Inc. Common Stock",$98.99,0.19,0.192%,17,240,339,639,"",,,"",""
DECK,"Deckers Outdoor Corporation Common Stock",$120.94,2.77,2.344%,17,167,429,493,"",,,"",""
QXO,"QXO, Inc. Common Stock",$25.14,0.42,1.699%,16,958,117,035,"",,,"",""
BSAC,"Banco Santander - Chile ADS",$35.80,0.34,0.959%,16,865,928,349,"",,,"",""
PNR,"Pentair plc. Ordinary Share",$102.93,1.27,1.249%,16,843,658,708,"",,,"",""
WSO,"Watsco, Inc. Common Stock",$412.13,0.42,0.102%,16,715,341,635,"",,,"",""
HPQ,"HP Inc. Common Stock",$18.20,-0.15,-0.817%,16,707,318,319,"",,,"",""
OWL,"Blue Owl Capital Inc. Class A Common Stock",$10.73,0.29,2.778%,16,680,531,711,"",,,"",""
CSL,"Carlisle Companies Incorporated Common Stock",$407.86,7.19,1.794%,16,674,894,402,"",,,"",""
ESS,"Essex Property Trust, Inc. Common Stock",$258.40,3.07,1.202%,16,660,470,750,"",,,"",""
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",$58.01,1.31,2.31%,16,655,248,083,"",,,"",""
